tag,stemtag,stemID,individualID,sp,species,height.year,height.season,height.m,DBH.2008.cm,DBH.2013.cm,DBH.TLS.2015.cm,DBH.2018.cm,DBH.with.height.cm,DBH.NEON.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file
NA,NA,NA,NEON.PLA.D02.SCBI.00978,astr,Asimina triloba,2017.1,fall,4.8,NA,NA,NA,NA,NA,5.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05433,astr,Asimina triloba,2018.11,fall,2.2,NA,NA,NA,NA,NA,1.7,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.11987,astr,Asimina triloba,2018.11,fall,7.4,NA,NA,NA,NA,NA,7.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05110,astr,Asimina triloba,2018.1,fall,4.2,NA,NA,NA,NA,NA,5.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05118,astr,Asimina triloba,2018.1,fall,5.6,NA,NA,NA,NA,NA,7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05119,astr,Asimina triloba,2018.1,fall,3.3,NA,NA,NA,NA,NA,3.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05105,astr,Asimina triloba,2018.1,fall,6.2,NA,NA,NA,NA,NA,9.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05104,astr,Asimina triloba,2018.1,fall,5.5,NA,NA,NA,NA,NA,9.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05111,astr,Asimina triloba,2018.1,fall,2.8,NA,NA,NA,NA,NA,3.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05108,astr,Asimina triloba,2018.1,fall,4.8,NA,NA,NA,NA,NA,5.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05122,astr,Asimina triloba,2017.11,fall,4.1,NA,NA,NA,NA,NA,2.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05107,astr,Asimina triloba,2018.1,fall,4.7,NA,NA,NA,NA,NA,3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05106,astr,Asimina triloba,2016.1,fall,2.6,NA,NA,NA,NA,NA,2.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05109,astr,Asimina triloba,2015.1,fall,2.1,NA,NA,NA,NA,NA,1.7,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03226,astr,Asimina triloba,2018.11,fall,4.6,NA,NA,NA,NA,NA,3.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03227,astr,Asimina triloba,2018.11,fall,4.1,NA,NA,NA,NA,NA,3.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.11900,astr,Asimina triloba,2018.11,fall,1.5,NA,NA,NA,NA,NA,2,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03223,astr,Asimina triloba,2018.11,fall,5,NA,NA,NA,NA,NA,3.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03228,astr,Asimina triloba,2018.11,fall,1.8,NA,NA,NA,NA,NA,2.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03222,astr,Asimina triloba,2015.1,fall,1.9,NA,NA,NA,NA,NA,1.7,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03225,astr,Asimina triloba,2018.11,fall,1.6,NA,NA,NA,NA,NA,1.1,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03231,astr,Asimina triloba,2018.11,fall,4.4,NA,NA,NA,NA,NA,3.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02677,astr,Asimina triloba,2018.1,fall,2.3,NA,NA,NA,NA,NA,1.2,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02666,astr,Asimina triloba,2018.1,fall,2.3,NA,NA,NA,NA,NA,1.2,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02606,astr,Asimina triloba,2018.09,summer,2.8,NA,NA,NA,NA,NA,1.6,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02608,astr,Asimina triloba,2018.09,summer,2.5,NA,NA,NA,NA,NA,1.6,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12288,astr,Asimina triloba,2017.1,fall,8.4,NA,NA,NA,NA,NA,10.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00998,astr,Asimina triloba,2017.1,fall,2.2,NA,NA,NA,NA,NA,1.1,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02647,astr,Asimina triloba,2018.1,fall,2.4,NA,NA,NA,NA,NA,1.1,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12265,astr,Asimina triloba,2018.1,fall,3.6,NA,NA,NA,NA,NA,2.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.05102,astr,Asimina triloba,2017.11,fall,3.9,NA,NA,NA,NA,NA,2.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03224,astr,Asimina triloba,2018.11,fall,2.2,NA,NA,NA,NA,NA,1.4,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01719,astr,Asimina triloba,2018.01,winter,1.8,NA,NA,NA,NA,NA,1,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01718,astr,Asimina triloba,2018.01,winter,2,NA,NA,NA,NA,NA,1.1,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00052,astr,Asimina triloba,2018.01,winter,2.4,NA,NA,NA,NA,NA,1.3,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00009,astr,Asimina triloba,2018.01,winter,12.4,NA,NA,NA,NA,NA,11.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00130,astr,Asimina triloba,2018.01,winter,2,NA,NA,NA,NA,NA,2.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00228,astr,Asimina triloba,2018.01,winter,2.9,NA,NA,NA,NA,NA,2.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00019,astr,Asimina triloba,2018.01,winter,9.8,NA,NA,NA,NA,NA,8.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00233,astr,Asimina triloba,2018.01,winter,3.8,NA,NA,NA,NA,NA,3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00222,astr,Asimina triloba,2018.01,winter,2.6,NA,NA,NA,NA,NA,1.3,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00210,astr,Asimina triloba,2018.01,winter,5,NA,NA,NA,NA,NA,4.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00107,astr,Asimina triloba,2018.01,winter,5.2,NA,NA,NA,NA,NA,4.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00211,astr,Asimina triloba,2018.01,winter,2.9,NA,NA,NA,NA,NA,1.6,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00069,astr,Asimina triloba,2018.01,winter,3.2,NA,NA,NA,NA,NA,2,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00056,astr,Asimina triloba,2018.01,winter,3.1,NA,NA,NA,NA,NA,2,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00113,astr,Asimina triloba,2018.01,winter,3.6,NA,NA,NA,NA,NA,3.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00215,astr,Asimina triloba,2018.01,winter,4.2,NA,NA,NA,NA,NA,2.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00241,astr,Asimina triloba,2018.01,winter,2.4,NA,NA,NA,NA,NA,3.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00061,astr,Asimina triloba,2018.01,winter,2.8,NA,NA,NA,NA,NA,2.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00046,astr,Asimina triloba,2018.01,winter,3.3,NA,NA,NA,NA,NA,2,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00117,astr,Asimina triloba,2018.01,winter,3.1,NA,NA,NA,NA,NA,3.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00230,astr,Asimina triloba,2018.01,winter,3.3,NA,NA,NA,NA,NA,2.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00221,astr,Asimina triloba,2018.01,winter,5.4,NA,NA,NA,NA,NA,3.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00128,astr,Asimina triloba,2018.01,winter,1.5,NA,NA,NA,NA,NA,1.5,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00103,astr,Asimina triloba,2018.01,winter,5.7,NA,NA,NA,NA,NA,4.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00226,astr,Asimina triloba,2018.01,winter,4.9,NA,NA,NA,NA,NA,3.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00022,astr,Asimina triloba,2018.01,winter,2,NA,NA,NA,NA,NA,1.1,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00028,astr,Asimina triloba,2018.01,winter,2.8,NA,NA,NA,NA,NA,2.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00203,astr,Asimina triloba,2018.01,winter,3.7,NA,NA,NA,NA,NA,2.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
