tag,stemtag,species.code,species,height.year,height.m,DBH.2008.cm,DBH.2013.cm,DBH.2018.cm,DBH.with.height.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file,source.file.prior
60575,1,caca,Carpinus caroliniana,2013,5.6,NA,5.1,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
60587,1,caca,Carpinus caroliniana,2013,5.6,NA,7.1,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
60589,1,caca,Carpinus caroliniana,2013,5.6,NA,8.4,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
92380,1,cofl,Cornus florida,2015,5.6,NA,8.3,NA,8,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
72094,1,acru,Acer rubrum,2012,5.6,3.9,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
10080,1,prse,Prunus serotina,2012,5.5,3,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
12389,1,ceoc,Celtis occidentalis,2012,5.5,11,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
83202,1,amar,Amelanchier arborea,2015,5.4,NA,7.19,NA,11.3,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
32029,1,havi,Hamamelis virginiana,2012,5.4,8,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
92081,1,acru,Acer rubrum,2012,5.4,3.9,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,Tree height Jonathan.xls (159 trees tab),
80019,1,prse,Prunus serotina,2012,5.3,3.8,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
92012,1,caca,Carpinus caroliniana,2015,5.3,NA,5.44,NA,5.6,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
170641,1,aial,Ailanthus altissima,2012,5.3,3.4,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
60579,1,caca,Carpinus caroliniana,2013,5.2,NA,7.6,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
70495,1,caca,Carpinus caroliniana,2013,5.2,NA,6.8,NA,NA,Impulse 200LR,manual,tangent,Kristina Anderson-Teixeira,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,
92517,1,ceca,Cercis canadensis,2015,5.2,NA,6,NA,6.3,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,SCBI_tree_heights.csv,heights_Stovall_manual_2015.csv
110682,1,caca,Carpinus caroliniana,2012,5.2,2.4,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
170658,1,aial,Ailanthus altissima,2012,5.2,3.5,NA,NA,NA,Impulse 200LR,manual,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1016/j.foreco.2018.06.004,NA,DBH_height_val.csv,
