tag,stemtag,stemID,species.code,species,height.year,height.season,height.m,DBH.2008.cm,DBH.2013.cm,DBH.TLS.2015.cm,DBH.2018.cm,DBH.with.height.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file
20723,1,2908,aial,Ailanthus altissima,2012,,6.1,2.9,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
111379,1,14719,astr,Asimina triloba,2012,,6.1,4.6,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
111253,1,14599,caca,Carpinus caroliniana,2012,,6,6.1,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
111375,1,14715,astr,Asimina triloba,2012,,6,4,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
72103,1,8748,acru,Acer rubrum,2012,,6,5.4,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
111362,1,14703,astr,Asimina triloba,2012,,5.9,4.6,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
111351,1,14692,astr,Asimina triloba,2012,,5.8,3.8,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
90673,2,33531,caca,Carpinus caroliniana,2012,,5.7,3.7,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
92385,1,245,cagl,Carya glabra,2015,winter,5.7,NA,5.87,NA,NA,6.1,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,heights_Stovall_manual_2015.csv
102223,1,13160,prse,Prunus serotina,2012,,5.7,9.1,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
60575,1,7554,caca,Carpinus caroliniana,2013,summer,5.6,NA,5.1,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
60587,1,7566,caca,Carpinus caroliniana,2013,summer,5.6,NA,7.1,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
60589,1,7568,caca,Carpinus caroliniana,2013,summer,5.6,NA,8.4,NA,NA,NA,Impulse 200LR,digital,tangent,Jennifer McGarvey,sap flow cluster trees,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,NA
92380,1,11529,cofl,Cornus florida,2015,winter,5.6,NA,8.3,NA,NA,8,clinometer and tape,manual,tangent,Atticus Stovall,,"We made sure we were a distance from the tree such that our upper angles were made less than 45 degrees, to reduce errors. We measured the horizontal distance from the surveyor to the tree, making sure we kept the tape as level as possible. At this distance we noted the angle to the upper most portion of the crown and the angle to the ground level. With these measurements, we used the tangent method to calculate heights.","Stovall et al. 2018, Forest Ecology and Management",https://doi.org/10.1016/j.foreco.2018.06.004,,heights_Stovall_manual_2015.csv
72094,1,8739,acru,Acer rubrum,2012,,5.6,3.9,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]",NA,NA,NA,heights_Thompson_2012.xls (159 trees tab)
10080,1,1070,prse,Prunus serotina,2012,,5.5,3,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
12389,1,2044,ceoc,Celtis occidentalis,2012,,5.5,11,NA,NA,NA,NA,Impulse 200LR,digital,tangent,Jonathan Thompson,,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,heights_Thompson_2012.xls (214 trees tab)
