Tag,Quadrat,DBH,Latin,ring- or diffuse- porous,Box #,Clarity of sapwood boundary,Estimated radius (mm),sapwood depth (mm),sapwood depth uncertainty (mm),notes,Date_Collected,Collected_By,Date_Mounted,Mounted_By,Date_First_Measured,First_Measured_by,Date_Second_Measured,Second_Measured_by,number_of_rings,Center,Duplicate,Notes,Estimated Sapwood Area (cm^2; corrected for bark thickness)
192588,1932,258.8,Juglans nigra,Ring,,,129.4,,,,8/3/10,CL,8/5/10,JM,1/11/11,JM,,,73,1,0,"1/11/11, JM: 73 rings, 2009-1937.",NaN
200382,2003,298.1,Juglans nigra,Ring,T4,1,149.05,11.7,0,,8/9/10,CL,8/26/10,JM,1/11/11,JM,,,57,1,0,"1/11/11, JM: 57 rings, 2009-1953.",93.338
200577,2007,535.2,Juglans nigra,Ring,T8,1,267.6,21.7,0,,8/9/10,CL,8/27/10,JM,1/7/11,JM,,,100,1,0,"1/7/11, JM: 100 rings, 2009-1910. ",322.34
200812,2008,540.7,Juglans nigra,Ring,T8,1,270.35,13.7,0,,8/9/10,CL,8/26/10,JM,1/7/11,JM,,,95,1,0,"1/7/11, JM: 95 rings, 2009-1915. First 30 rings narrow and difficult to see boundaries.",209.25
201261,2013,454.1,Juglans nigra,Ring,T4,1,227.05,9.4,0,,8/2/10,CL,8/5/10,JM,1/10/11,JM,,,69,0,0,"8/2/10, CL: pith of tree rotten. Only bored <10 cm before spin out; 1/10/11, JM: 69 rings, 2009-1941.",120.05
202585,2032,405,Juglans nigra,Ring,T4,1,202.5,19,0,,8/10/10,LT,8/25/10,JM,1/11/11,JM,,,86,0,0,"1/11/10, JM: 86 rings, 2009-1924.",208.6
202941,2031,485,Juglans nigra,Ring,,,242.5,,,,8/4/10,JM,8/6/10,JM,1/11/11,JM,,,102,1,0,"1/11/10, JM: 102 rings, 2009-1908.",NaN
40024A,401,249,Juglans nigra,Ring,T4,1,124.5,24.8,0,,6/23/10,JM,7/14/10,JM,1/12/11,JM,,,61,1,0,"1/13/10, JM: 61 rings, 2009-1949.",151.08
40024B,401,281.8,Juglans nigra,Ring,T8,1,140.9,20.6,0,,6/23/10,JM,7/14/10,JM,1/13/11,JM,,,61,1,0,"1/13/10, JM: 61 rings, 2009-1949.",148.48
12366,128,100.5,Liriodendron tulipifera,Diffuse,T8,4,50.25,,,,3/7/11,VM,3/10/11,MF,4/5/11,JM,,,29,1,0,"4/5/11, JM: 29 rings, 2009-1981.",NaN
12473,130,117.9,Liriodendron tulipifera,Diffuse,T7,1,58.95,17.6,0,,3/7/11,DS,3/10/11,MK,,,,,,,,,43.891
12490,131,312.9,Liriodendron tulipifera,Diffuse,T10,1,156.45,59.7,0,,10/19/10,CL,10/25/10,JM,11/4/10,JM,,,70,1,0,"10/29/10, JM: Tree re-cored, original mounted incorrectly; 11/4/10, JM: 70 rings, 2009-1940.",415.48
22545,230,590.2,Liriodendron tulipifera,Diffuse,T10,1,295.1,122.8,0,,10/19/10,CL,10/25/10,JM,11/4/10,JM,,,88,1,0,"10/29/10, JM: Tree re-cored, original mounted incorrectly; 11/4/10, JM: 88 rings, 2009-1922. 3 false rings at the pith.",1643.1
22603,231,130.7,Liriodendron tulipifera,Diffuse,T8,4,65.35,,,,3/7/11,VM,3/10/11,NP,3/28/11,JM,8/9/11,JM,48,1,0,"3/28/11, JM: 48 rings, 2009-1962; 8/9/11, JM: Everything measures right, actually a very readible core. Just poor correlation?",NaN
22604,231,275.6,Liriodendron tulipifera,Diffuse,T10,1,137.8,39.8,0,,10/19/10,CL,10/25/10,CL,11/4/10,JM,12/8/10,JM,46,1,0,"10/29/10, JM: Tree re-cored, original mounted incorrectly; 11/4/10, JM: 45 rings, 2009-1965; 12/8/10, JM: 46 rings, 2009-1964. Found missing ring, improved correlation by .04.",257.31
32189,322,509.7,Liriodendron tulipifera,Diffuse,T10,1,254.85,95.5,0,,6/25/10,JM,7/14/10,CL,11/12/10,JM,,,74,0,0,"11/12/10, JM: 74 rings, 2009-1936. Possibly missing bark? ",1125.8
32484,330,125.7,Liriodendron tulipifera,Diffuse,T7,1,62.85,9.3,0,,3/7/11,DS,3/10/11,MK,,,,,,,,,27.727
42287,425,252,Liriodendron tulipifera,Diffuse,T10,4,126,,,,7/6/10,JM,7/14/10,WR,11/4/10,JM,,,83,1,0,"11/4/10, JM: 83 rings, 2009-1927. Many of the first rings were difficult to distinguish- core was perhaps twisted?",NaN
42544,430,308.5,Liriodendron tulipifera,Diffuse,T10,1,154.25,40.7,0,,7/6/10,JM,7/14/10,CR,11/10/10,JM,,,56,1,0,"11/10/10, JM: 56 rings, 2009-1954. The section of core starting at ring 60 is flipped upside down, but I believe the rings are still going in the correct direction.",302.16
50474,509,317.6,Liriodendron tulipifera,Diffuse,T10,1,158.8,37.4,0,,6/25/10,JM,7/14/10,DC,11/10/10,JM,,,87,1,0,"11/10/10, JM: 87 rings, 2009-1923. First 3 rings are on part of a poorly-pieced together, twisted core, and so there may be more rings than the 3 observed. Based on marker years, I'm missing one ring; 12/8/10, JM: think the second piece of core mounted in the wrong direction. Also, only two rings in the first piece. markedly improved correlation.",291.77
52388,530,251.1,Liriodendron tulipifera,Diffuse,T10,1,125.55,22.1,0,,7/2/10,JM,7/14/10,JG,11/4/10,JM,12/8/10,JM,81,1,0,"11/4/10, JM: 81 rings, 2009-1929; 12/8/10, JM: a suggested shift of -1 in the last 15 rings, but I can't find it.",138.96
62144,620,724,Liriodendron tulipifera,Diffuse,T10,1,362,103.1,0,,6/29/10,MH,7/14/10,DC,11/10/10,JM,,,99,0,0,"11/10/10, JM: 99 rings, 2009-1911. First 10 rings possibly on twisted piece of core? A little challenging to see ring boundaries.",1864.5
62248,623,215.2,Liriodendron tulipifera,Diffuse,T10,1,107.6,45,0,,6/29/10,MH,7/14/10,DC,11/10/10,JM,,,58,0,0,"7/14/10, DC: spirally twisted core. Broke into pieces to maintain proper orientation; 11/10/10, JM: 58 rings, 2009-1952. Difficult to see rings because of twisting, broken parts of core. Ring 33 very narrow.",202.42
72443,732,177,Liriodendron tulipifera,Diffuse,T10,4,88.5,,,,7/6/10,CL,7/14/10,CR,11/13/10,JM,,,NA,NA,0,"11/13/10, JM: First pieces of core broken up, and I'm suspicious that they were mounted incorrectly. However, believe first ring is along a crack. Second piece of core mounted incorrectly, estimate only ring 3 is on this section. Didn't finish measuring, suggest throwing out core.",NaN
82213,822,612,Liriodendron tulipifera,Diffuse,T8,1,306,69.8,,,3/8/11,MK,3/10/11,SR,3/29/11,JM,,,98,1,0,"3/29/11, JM: 98 rings, 2009-1912.",1096.6
82218,822,613.9,Liriodendron tulipifera,Diffuse,T10,1,306.95,86,0,,10/25/10,CL,10/27/10,CL,11/4/10,JM,,,91,1,0,"10/29/10, JM: re-cored tree, original mounted incorrectly; 11/4/10, JM: 91 rings, 2009-1919.",1312.3
82317,827,145,Liriodendron tulipifera,Diffuse,T8,1,72.5,19.2,0,,3/8/11,TB,3/10/11,MF,4/6/11,JM,,,88,1,0,"4/6/11, JM: 88 rings, 2009-1922.",62.102
82368,829,302.8,Liriodendron tulipifera,Diffuse,T10,1,151.4,22.5,0,,10/25/10,CL,10/27/10,CL,11/4/10,JM,12/8/10,JM,139,1,0,"10/29/10, JM: re-cored tree, original mounted incorrectly; 11/4/10, JM: 140 rings, 2009-1970. I have a suspension that there are missing rings- very slow growth for this tree; 12/8/10, JM: re-measured, didn't change correlation.",176.05
92384,925,122.8,Liriodendron tulipifera,Diffuse,T8,1,61.4,14.5,0,,3/8/11,AT,3/10/11,MK,3/28/11,JM,,,83,1,0,"3/28/11, JM: 83 rings, 2009-1927.",39.638
92493,925,187.3,Liriodendron tulipifera,Diffuse,T10,1,93.65,28,0,,7/1/10,DC,7/14/10,CL,11/12/10,JM,,,93,1,0,"11/12/10, JM: 93 rings, 2009-1917. Rings 9-11 very narrow.",117.72
92505,925,647.9,Liriodendron tulipifera,Diffuse,T7,1,323.95,49,0,,7/1/10,DC,7/14/10,CL,,,,,,,0,Cored twice (and not on purpose). Other cored on 7/8/10 by DC and mounted 7/14/10 by WR.,855.5
102404,1027,241.9,Liriodendron tulipifera,Diffuse,,,120.95,,,,7/8/10,DC,7/14/10,PC,,,,,,,0,,NaN
102412,1027,557,Liriodendron tulipifera,Diffuse,T10,1,278.5,78.2,0,,8/2/10,JM,8/5/10,SG,9/20/10,JM,,,81,1,0,"Originally cored on 7/8/10 by DC; 9/20/10, JM: 81 rings, 2009-1929.",1076.8
121442,1215,254.7,Liriodendron tulipifera,Diffuse,T10,1,127.35,45.6,0,,7/19/10,JM,7/26/10,JM,9/20/10,JM,,,58,1,0,"9/20/10, JM: 58 rings, 2009-1952.",257.97
131304,1314,613.7,Liriodendron tulipifera,Diffuse,T10,1,306.85,133.9,0,,10/25/10,CL,10/27/10,CL,11/4/10,JM,,,80,1,0,"10/29/10, JM: re-cored tree, original mounted incorrectly; 11/4/10, JM: 80 rings, 2009-1930.",1840.9
151125,1511,468.2,Liriodendron tulipifera,Diffuse,T10,1,234.1,70.5,0,,8/9/10,CL,8/26/10,JM,10/6/10,JM,12/7/10,JM,73,1,0,"10/6/10, JM: 73 rings, 2009-1937; 12/7/10, JM: suggested shift of -4 after 1985, however cannot find any missing rings. ",797.57
160777,1608,434.2,Liriodendron tulipifera,Diffuse,T10,1,217.1,73.6,0,,8/4/10,JG,8/10/10,CL,10/7/10,JM,,,61,1,0,"10/7/10, JM: 61 rings, 2009-1949.",749.6
160930,1608,490.5,Liriodendron tulipifera,Diffuse,T10,1,245.25,80,0,,8/4/10,JG,8/10/10,CL,10/6/10,JM,,,85,1,0,"10/6/10, JM: 85 rings, 2009-1925.",935.33
170994,1704,528.9,Liriodendron tulipifera,Diffuse,T10,1,264.45,95.2,0,,8/5/10,LT,8/10/10,JM,10/6/10,JM,,,50,0,0,"10/6/10, JM: 50 rings, 2009-1960.",1178.7
172229,1719,708.1,Liriodendron tulipifera,Diffuse,T10,1,354.05,102.7,0,,8/2/10,CL,8/6/10,SG,11/8/10,JM,,,130,1,0,"11/8/10, JM: 130 rings, 2009-1880.",1808.7
180751,1807,591.9,Liriodendron tulipifera,Diffuse,T10,1,295.95,83.6,0,,8/5/10,LT,8/10/10,CL,10/6/10,JM,,,67,0,0,"10/6/10, JM: 67 rings, 2009-1943. False ring at the end of the core.",1225.9
180794,1811,415.6,Liriodendron tulipifera,Diffuse,T10,1,207.8,72.5,0,,8/3/10,JM,8/4/10,JM,9/20/10,JM,,,62,1,0,"9/20/10, JM: 62 rings, 2009-1948.",700.07
190018,1901,775.1,Liriodendron tulipifera,Diffuse,T10,1,387.55,52.1,0,,8/9/10,CL,8/26/10,JM,11/10/10,JM,,,57,0,0,"11/10/10, JM: 57 rings, 2009-1953. Very large rings, I'm guessing that the center was almost reached.",1107.2
190438,1905,675.1,Liriodendron tulipifera,Diffuse,T10,1,337.55,130,0,,8/9/10,CL,8/26/10,SE,11/9/10,JM,,,74,1,0,"11/9/10, JM: 74 rings, 2009-1936.",2046.9
190497,1909,136,Liriodendron tulipifera,Diffuse,T8,1,68,28.2,0,,3/8/11,TB,3/10/11,JL,4/5/11,JM,,,62,1,0,"4/5/11, JM: 62 rings, 2009-1948.",75.809
192128,1923,136.2,Liriodendron tulipifera,Diffuse,T8,1,68.1,34.5,0,,3/8/11,AT,3/10/11,JL,3/29/11,JM,,,45,0,0,"3/29/11, JM: 45 rings, 2009-1965.",86.119
192129,1923,114.3,Liriodendron tulipifera,Diffuse,T8,1,57.15,16.2,0,,3/8/11,TB,3/10/11,JL,3/28/11,JM,,,39,1,0,"3/28/11, JM: 39 rings, 2009-1971.",39.419
200038,2001,819.5,Liriodendron tulipifera,Diffuse,T10,1,409.75,194.2,0,,8/9/10,CL,10/25/10,CL,11/12/10,JM,,,55,0,0,"11/12/10, JM: 55 rings, 2009-1955.",3524
200168,2002,423.1,Liriodendron tulipifera,Diffuse,T10,1,211.55,24.4,0,,8/9/10,CL,8/25/10,JM,10/6/10,JM,,,60,1,0,"10/6/10, JM: 60 rings, 2009-1950.",278.02
200389,2003,329.5,Liriodendron tulipifera,Diffuse,T10,1,164.75,75.8,0,,8/9/10,CL,8/26/10,JM,10/6/10,JM,,,60,1,0,"10/6/10, JM: 60 rings, 2009-1950.",527.04
200825,2008,289.8,Liriodendron tulipifera,Diffuse,T10,1,144.9,33.6,0,,8/9/10,CL,8/25/10,JM,10/6/10,JM,12/8/10,JM,65,1,0,"10/6/10, JM: 65 rings, 2009-1945; 12/8/10, JM: same ring count, re-measured, improved correlation by .03.",238.07
200988,2010,361.7,Liriodendron tulipifera,Diffuse,T10,1,180.85,77.7,0,,8/3/10,JM,8/10/10,CL,10/6/10,JM,,,56,1,0,"10/6/10, JM: 56 rings, 2009-1954.",611.02
202096,2021,121.9,Liriodendron tulipifera,Diffuse,T7,4,60.95,,,Broken; extremely difficult to analyze,3/8/11,AT,3/10/11,JL,,,,,,,,,NaN
202162,2024,260.5,Liriodendron tulipifera,Diffuse,T10,1,130.25,53.3,0,,8/3/10,CL,8/10/10,JM,10/6/10,JM,,,30,1,0,"10/6/10, JM: 30 rings, 2009-1980.",297.88
202555,2029,723.6,Liriodendron tulipifera,Diffuse,T10,1,361.8,52.2,0,,8/3/10,DC,8/10/10,JM,11/12/10,JM,,,83,1,0,"11/13/10, JM: 83 rings, 2009-1927. Ring 46 very narrow.",1026.9
160665A,1604,666.1,Liriodendron tulipifera,Diffuse,T10,1,333.05,71.6,0,,8/4/10,JG,8/10/10,JM,10/6/10,JM,,,56,0,0,"10/6/10, JM: 56 rings, 2009-1954. False ring in 11.",1239
160665B,1604,630.5,Liriodendron tulipifera,Diffuse,T10,1,315.25,37.6,0,,8/4/10,JG,8/10/10,CL,10/7/10,JM,,,52,0,0,"10/7/10, JM: 52 rings, 2009-1958. Two false rings in 40.",649.96
92486 A,925,180.4,Liriodendron tulipifera,Diffuse,T10,1,90.2,29.8,0,,7/9/10,DC,7/14/10,CL,11/12/10,JM,,,89,1,1,"Cored twice (and not on purpose). Other cored on 7/9/10 by JM and mounted 7/14/10 by CR; 11/12/10, JM: 89 rings, 2009-1921.",117.52
92486,925,180.4,Liriodendron tulipifera,Diffuse,,,90.2,,,,10/25/10,CL,10/27/10,CL,11/4/10,JM,,,89,1,0,"10/29/10, JM: re-cored tree, original mounted incorrectly; 11/4/10, JM: 89 rings, 2009-1921.",NaN
10551,109,242.2,Nyssa sylvatica,Diffuse,T3,1,121.1,43.4,0,,8/9/10,JM,8/26/10,JM,,,,,,,0,,234.03
20639,210,186.6,Nyssa sylvatica,Diffuse,T3,4,93.3,,,,6/25/10,HB,7/14/10,WR,,,,,,,0,,NaN
20674,211,208.8,Nyssa sylvatica,Diffuse,T2,1,104.4,50.8,0,,6/25/10,HB,7/14/10,LZ,,,,,,,0,,211.4
22103,219,153.1,Nyssa sylvatica,Diffuse,T3,1,76.55,21.7,,Sample says DBH 163.1,7/1/10,JM,7/14/10,RW,,,,,,,0,"7/14/10, RW: fell apart not in sequence? But in the way the core came out.",74.263
32505,331,192.9,Nyssa sylvatica,Diffuse,T2,1,96.45,64.1,0,,7/2/10,JG,7/14/10,CW,,,,,,,0,,209.6
50575,515,213.2,Nyssa sylvatica,Diffuse,T3,2,106.6,55.7,4,,6/29/10,JM,7/15/10,LT,,,,,,,0,,230.53
52195,522,242.8,Nyssa sylvatica,Diffuse,T2,1,121.4,69.2,0,,6/29/10,MH,7/14/10,DC,,,,,,,0,,318.31
62173,621,165,Nyssa sylvatica,Diffuse,T2,1,82.5,26.8,0,,6/29/10,MH,7/14/10,DC,,,,,,,0,,96.848
62464,632,236.1,Nyssa sylvatica,Diffuse,T3,1,118.05,68.9,0,,7/6/10,CL,7/14/10,WR,,,,,,,0,,303.76
70492,714,194,Nyssa sylvatica,Diffuse,T3,1,97,60.1,0,,6/30/10,HB,7/14/10,CF,,,,,,,0,,206.04
82021,817,160.9,Nyssa sylvatica,Diffuse,T2,1,80.45,34,0,Mounted backwards,7/1/10,DC,7/14/10,CR,,,,,,,0,,111.05
82259,824,195.6,Nyssa sylvatica,Diffuse,T3,1,97.8,38,0,,7/1/10,DC,7/16/10,JM,,,,,,,0,"7/1/10, DC: core fell to pieces and I'm not sure I put in the straw in the right order. Small, rotten-looking section.",158.47
92171,921,234,Nyssa sylvatica,Diffuse,T3,1,117,93.4,0,,8/2/10,JM,8/6/10,JM,,,,,,,0,Cored originally on 7/2/10 by JT.,334.01
92237,922,215.5,Nyssa sylvatica,Diffuse,T3,1,107.75,50.6,0,,7/1/10,DC,7/14/10,RW,,,,,,,0,,221
92415,926,207.1,Nyssa sylvatica,Diffuse,T3,1,103.55,41.3,0,,7/7/10,JG,7/14/10,LZ,,,,,,,0,,182.1
92422,926,163.2,Nyssa sylvatica,Diffuse,T3,1,81.6,30.1,0,,7/7/10,JG,7/14/10,LZ,,,,,,,0,,104.05
92435,926,173.4,Nyssa sylvatica,Diffuse,T2,1,86.7,54.5,0,,7/8/10,DC,7/14/10,PC,,,,,,,0,,163.08
101321,1016,341.3,Nyssa sylvatica,Diffuse,T3,1,170.65,51.1,0,,7/18/10,JT,7/26/10,JM,,,,,,,0,,415.65
102373,1026,185,Nyssa sylvatica,Diffuse,T2,1,92.5,54.3,0,,7/9/10,JM,7/14/10,CL,,,,,,,0,,181.52
111293,1116,188.9,Nyssa sylvatica,Diffuse,T3,1,94.45,47.6,0,,7/13/10,JM,7/16/10,JM,,,,,,,0,,174.66
112345,1125,192.4,Nyssa sylvatica,Diffuse,T2,1,96.2,72.6,0,,7/8/10,DC,7/14/10,LZ,,,,,,,0,,216.93
112377,1126,170.8,Nyssa sylvatica,Diffuse,T2,1,85.4,46,0,,7/8/10,DC,7/14/10,LZ,,,,,,,0,,146.39
122050,1218,209.7,Nyssa sylvatica,Diffuse,,,104.85,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"7/19/10, JM: hollow, rotting tree.",NaN
132067,1319,325.2,Nyssa sylvatica,Diffuse,T3,1,162.6,99.3,0,,7/19/10,CL,7/23/10,JG,,,,,,,0,,609.05
150902,1506,162.9,Nyssa sylvatica,Diffuse,T3,1,81.45,48.5,0,,8/4/10,JG,8/10/10,CL,,,,,,,0,,139.19
152504,1525,294.3,Nyssa sylvatica,Diffuse,T2,1,147.15,116.7,0,,7/7/10,JM,7/14/10,LZ,,,,,,,0,,543.24
152593,1527,161.9,Nyssa sylvatica,Diffuse,T3,4,80.95,,,,7/7/10,JM,7/14/10,LZ,,,,,,,0,,NaN
160936,1609,199.1,Nyssa sylvatica,Diffuse,T3,1,99.55,38,0,,8/5/10,LT,8/10/10,JM,,,,,,,0,,162.43
172262,1720,177.3,Nyssa sylvatica,Diffuse,,,88.65,,,,NA,NA,NA,NA,NA,NA,,,NA,,0,"8/2/10, CL: too small, DBH is actually approx. 7 cm.",NaN
182137,1821,206.1,Nyssa sylvatica,Diffuse,T3,1,103.05,65.4,0,,8/2/10,CL,8/4/10,JM,,,,,,,0,,236.89
192118,1922,284,Nyssa sylvatica,Diffuse,T3,1,142,39,0,,8/3/10,CL,8/4/10,JM,,,,,,,0,,264.65
192230,1919,161.3,Nyssa sylvatica,Diffuse,T3,4,80.65,,,,8/3/10,CL,8/4/10,JM,,,,,,,0,,NaN
202247,2018,153.3,Nyssa sylvatica,Diffuse,T3,1,76.65,59.7,0,,8/3/10,CL,8/4/10,JM,,,,,,,0,.,133.39
150798A,1506,289.5,Nyssa sylvatica,Diffuse,T3,1,144.75,26.2,0,,,,,,,,,,,,0,,192.66
150798B,1506,298.9,Nyssa sylvatica,Diffuse,,,149.45,,,,8/4/10,JG,8/10/10,CL,,,,,,,0,,NaN
72458,732,279.1,Pinus strobus,Conifer,,,139.55,,,,8/9/10,CL,7/14/10,JM,12/17/10,JM,,,64,1,0,"Originally cored with a dull borer 7/6/10 by CL; 12/17/10, JM: 64 rings, 2009-1946,  Ring 44 very narrow.",NaN
102273,1023,219.2,Pinus strobus,Conifer,,,109.6,,,,7/9/10,JM,7/14/10,CL,12/29/10,JM,,,61,0,0,"12/29/10, JM: 61 rings, 2009-1949. Ring 49 a very narrow ring, think a piece of core is missing from the front. Scarring after ring 61.",NaN
102279,1023,331,Pinus strobus,Conifer,,,165.5,,,,7/9/10,JM,7/14/10,CL,12/21/10,JM,,,79,1,0,"12/21/10, JM: 79 rings, 2009-1931. ",NaN
112136,1120,262.2,Pinus strobus,Conifer,,,131.1,,,,10/25/10,CL,10/27/10,CL,12/29/10,JM,,,74,1,0,"10/29/10, JM: re-cored tree, original mounted incorrectly; 12/29/10, JM: 74 rings, 2009-1936.",NaN
112145,1120,239.4,Pinus strobus,Conifer,,,119.7,,,,7/19/10,JM,7/26/10,JM,12/17/10,JM,,,51,1,0,"12/17/10, JM: 51 rings, 2009-1959. First 14 rings narrow.",NaN
112170,1121,324.7,Pinus strobus,Conifer,,,162.35,,,,7/19/10,JM,7/26/10,JM,12/17/10,JM,,,65,1,0,"12/17/10, JM: 65 rings, 2009-1945.",NaN
112180,1121,188.6,Pinus strobus,Conifer,,,94.3,,,,7/19/10,JM,7/26/10,JM,12/17/10,JM,,,53,0,0,"12/17/10, JM: 53 rings, 2009-1957.",NaN
112215,1122,157.6,Pinus strobus,Conifer,,,78.8,,,,8/9/10,CL,8/29/10,JM,12/17/10,JM,,,74,1,0,"Originally sampled with a dull borer, recored tree; 12/17/10, JM: 74 rings, 2009-1936.",NaN
112258,1123,157.9,Pinus strobus,Conifer,,,78.95,,,,8/9/10,CL,8/29/10,JM,12/17/10,JM,,,81,1,0,"Originally sampled with a dull borer, recored tree; 12/17/10, JM: 81 rings, 2009-1929.",NaN
122128,1219,206.9,Pinus strobus,Conifer,,,103.45,,,,7/13/10,JG,7/28/10,JM,12/21/10,JM,,,70,1,0,"12/21/10, JM: 70 rings, 2009-1940. Ring 44 very narrow.",NaN
122131,1219,293.3,Pinus strobus,Conifer,,,146.65,,,,7/13/10,JG,7/28/10,JM,12/21/10,JM,,,47,0,0,"12/21/10, JM: 47 rings, 2009-1963. Narrow ring 44.",NaN
122146,1220,357.1,Pinus strobus,Conifer,,,178.55,,,,7/13/10,JG,7/16/10,JM,12/21/10,JM,,,55,0,0,"12/21/10, JM: 55 rings, 2009-1955. ",NaN
122149,1220,150.1,Pinus strobus,Conifer,,,75.05,,,,7/13/10,JG,7/16/10,JM,12/21/10,JM,,,59,1,0,"12/21/10, JM: 59 rings, 2009-1951. First 11 rings very narrow. Ring 44 very narrow.",NaN
122150,1221,329,Pinus strobus,Conifer,,,164.5,,,,7/13/10,JG,7/16/10,JM,12/21/10,JM,,,75,1,0,"12/21/10, JM: 75 rings, 2009-1935. Ring 44 narrow.",NaN
122157,1221,438.9,Pinus strobus,Conifer,,,219.45,,,,7/13/10,JG,7/16/10,JM,12/21/10,JM,,,58,1,0,"12/21/10, JM: 58 rings, 2009-1952.",NaN
122164,1221,191.6,Pinus strobus,Conifer,,,95.8,,,,7/13/10,JG,7/16/10,JM,12/29/10,JM,,,67,1,0,"12/29/10, JM: 67 rings, 2009-1943.",NaN
122165,1221,217,Pinus strobus,Conifer,,,108.5,,,,7/13/10,JG,7/16/10,JM,12/29/10,JM,,,70,1,0,"12/29/10, JM: 70 rings, 2009-1940. Core mounted incorrectly- piece before bark assumed to be last piece of core (after center of tree). Ring 48-50 irregular growth. Narrow 1944 ring.",NaN
122166,1221,374.2,Pinus strobus,Conifer,,,187.1,,,,7/13/10,JG,7/16/10,JM,12/29/10,JM,,,67,1,0,"12/29/10, JM: 67 rings, 2009-1943. Second piece of core should be third piece of core, third piece of core mounted backwards.",NaN
122180,1222,297.1,Pinus strobus,Conifer,,,148.55,,,,7/13/10,JG,7/16/10,JM,12/21/10,JM,,,70,1,0,"12/21/10, JM: 70 rings, 2009-1940. Ring 44 very narrow.",NaN
122184,1222,206.3,Pinus strobus,Conifer,,,103.15,,,,7/13/10,JG,7/16/10,JM,12/29/10,JM,,,66,1,0,"12/29/10, JM: 66 rings, 2009-1944.",NaN
122187,1222,288.9,Pinus strobus,Conifer,,,144.45,,,,7/13/10,JG,7/28/10,JM,12/17/10,JM,,,67,1,0,"12/17/10, JM: 67 rings, 2009-1943.",NaN
122229,1221,221.4,Pinus strobus,Conifer,,,110.7,,,,8/9/10,CL,8/29/10,JM,12/17/10,JM,,,63,1,0,"Originally sampled with a dull borer, recored tree; 12/17/10, JM: 63 rings, 2009-1947.",NaN
122275,1223,156.7,Pinus strobus,Conifer,,,78.35,,,,8/9/10,CL,8/29/10,JM,12/17/10,JM,,,58,1,0,"Originally sampled with a dull borer, recored tree; 12/17/10, JM: 58 rings, 2009-1952. First 10 rings narrow.",NaN
122278,1223,346.9,Pinus strobus,Conifer,,,173.45,,,,7/9/10,LT,7/14/10,CL,12/29/10,JM,,,30,0,0,"12/29/10, JM: 30 rings, 2009-1980. One of the ""bad"" cores, in pretty poor condition. Too much scarring after ring 30.",NaN
122302,1223,200,Pinus strobus,Conifer,,,100,,,,7/9/10,LT,7/14/10,JM,1/21/11,JM,,,47,1,0,"1/21/11, JM: 47 rings, 2009-1963.",NaN
132194,1321,169.4,Pinus strobus,Conifer,,,84.7,,,,8/9/10,CL,8/29/10,JM,12/17/10,JM,,,69,1,0,"Originally sampled with a dull borer, recored tree; 12/17/10, JM: 69 rings, 2009-1941.",NaN
132233,1322,315.8,Pinus strobus,Conifer,,,157.9,,,,8/9/10,CL,8/26/10,JM,12/17/10,JM,,,72,1,0,"Originally sampled with a dull borer, recored tree; 12/17/10, JM: 72 rings, 2009-1938.",NaN
132236,1322,253.2,Pinus strobus,Conifer,,,126.6,,,,8/2/10,JM,8/6/10,JM,12/17/10,JM,,,71,1,0,"Originally cored on 7/19/10 by CL; 12/17/10, JM: 71 rings, 2009-1939. Rings 44 and 69 very narrow.",NaN
132241,1322,284.6,Pinus strobus,Conifer,,,142.3,,,,7/19/10,CL,7/26/10,CL,12/17/10,JM,,,65,1,0,"12/17/10, JM: 65 rings ,2009-1945. False ring in 29. ring 44 very narrow.",NaN
142046,1418,331.8,Pinus strobus,Conifer,,,165.9,,,,7/19/10,CL,7/26/10,CL,12/17/10,JM,,,72,1,0,"12/17/10, JM: 72 rings, 2009-1938.",NaN
142484,1421,509.6,Pinus strobus,Conifer,,,254.8,,,,8/2/10,JM,8/10/10,JM,12/17/10,JM,,,72,1,0,"12/17/10, JM: 72 rings, 2009-1938.",NaN
142521,1422,418,Pinus strobus,Conifer,T6,1,209,46,0,,7/19/10,CL,7/26/10,JM,12/17/10,JM,,,57,1,0,"12/17/10, JM: 57 rings, 2009-1953. Very narrow ring 44.",NaN
162432,1626,384.6,Pinus strobus,Conifer,,,192.3,,,,8/10/10,CL,8/29/10,JM,12/17/10,JM,,,44,0,0,"8/10/10, CL: not a great core, a few pieces; 12/17/10, JM: 44 rings, 2009-1966. Ring along bark edge. Scarred piece before center, didn't measure beyond this point.",NaN
182058,1819,311.2,Pinus strobus,Conifer,,,155.6,,,,8/2/10,CL,8/5/10,JM,12/17/10,JM,,,73,1,0,"12/17/10, JM: 73 rings, 2009-1937. Ring 44 very narrow.",NaN
192213,1917,452.3,Pinus strobus,Conifer,T6,1,226.15,76,0,,8/3/10,CL,8/4/10,JM,12/17/10,JM,,,62,1,0,"12/17/10, JM: 62 rings, 2009-1948.",NaN
20835,216,415.6,Quercus alba,Ring,T5,1,207.8,7,0,,6/29/10,JM,7/16/10,JM,10/20/10,JM,,,215,0,0,"6/29/10, JM: cored until rotten section was hit; 10/20/10, JM: 218 rings, 2009-1792. There is a section of core mounted after the last year measured, but it is so rotted, I wouldn't be confident about any dating; 11/10/10, JM: 215 rings, 2009-1795. Awful, awful core. Suggest throwing it out.",79.587
