"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3719","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3720","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3721","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3722","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3723","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3724","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3725","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3726","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3727","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3728","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3729","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3730","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3731","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3732","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3733","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3734","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3735","ceca",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3736","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3737","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3738","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3739","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3740","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3741","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3742","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3743","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3744","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3745","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","253-00","cagl",NA,"Plot obliterated by flood / ",FALSE,0,0.6,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-2","2729-00","caco","45","Species is caco- privet found just W of plot / ",FALSE,0.5,0.3,90,"mivi",5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-2","5825-00","frsp","28.5",NA,FALSE,0.6,0.8,90,"mivi",5,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-2","",NA,"",NA,FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3746","paqu",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3747","paqu",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3749","beth",NA,"Plot obliterated by flood / ",FALSE,0.7,0.3,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3750","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3751","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3752","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3753","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3754","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3755","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3756","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3757","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3758","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3759","paqu",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","3760","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-1","6612-00","libe",NA,"Plot obliterated by flood / ",FALSE,0.7,0.7,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"South-2","","fram",NA,"No woody plants or fram found / ",FALSE,NA,NA,20,"alpe ",0.1,"mivi",0.1,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West","1687-00","astr","37.5",NA,FALSE,0.9,0.9,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-1","3761","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-1","3762","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-1","3763","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-1","3764","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-1","3765","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-1","3766","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-1","3767","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-1","3768","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-1","3769","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-1","3770","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-1","3771","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-1","2303-00","caca",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-2","2306-00","libe","37.5",NA,FALSE,0.3,0.1,70,"mivi",1,"gamo",5,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-2","2309-00","libe",NA,"NN- since at least 2016 / ",FALSE,0.1,0.7,70,"mivi",1,"gamo",5,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-2","2310-00","libe",NA,"D,TR 2015 / ",FALSE,NA,NA,70,"mivi",1,"gamo",5,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-2","3707-00","caco",NA,"NN- since at least 2016 / ",FALSE,0.4,0.6,70,"mivi",1,"gamo",5,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-2","704-00","libe","40",NA,FALSE,0.8,0.9,70,"mivi",1,"gamo",5,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-2","","caco",NA,"Plot obliterated by flood / ",FALSE,NA,NA,70,"mivi",1,"gamo",5,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-2","","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,70,"mivi",1,"gamo",5,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-2","","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,70,"mivi",1,"gamo",5,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-2","","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,70,"mivi",1,"gamo",5,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-2","","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,70,"mivi",1,"gamo",5,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-2","","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,70,"mivi",1,"gamo",5,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-2","","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,70,"mivi",1,"gamo",5,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"West-2","","libe",NA,"Plot obliterated by flood / ",FALSE,NA,NA,70,"mivi",1,"gamo",5,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1408","fram","17",NA,TRUE,1,1,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1409","libe",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1410","fram","17.5",NA,TRUE,1,0.9,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1411","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1412","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1413","fram",NA,"D,TR 2015 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1414","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1415","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1416","fram","17",NA,TRUE,0.9,0.8,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1417","fram","15",NA,TRUE,0.9,0.8,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1418","syor","48.5",NA,TRUE,0.9,0.8,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1419","fram","14",NA,TRUE,0.8,0.8,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1420","libe",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1421","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1422","fram",NA,"TR,2012- same as #1423 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1423","fram","16.5",NA,TRUE,0.5,0.6,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1424","fram",NA,"D,TR 2016 / ",TRUE,0.8,0.6,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1425","fram",NA,"NN / ",TRUE,0.8,0.7,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1426","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1427","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1428","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1429","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1430","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1431","libe",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1432","libe",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1433","fram",NA,"D,TR 2016 / ",TRUE,0.7,0.4,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1434","paqu",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1435","libe",NA,"D,TR 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1436","fram",NA,"NN- since at least 2014 / ",TRUE,0.8,0.6,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1437","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1438","fram",NA,"NN- since at least 2014 / ",TRUE,0.9,0.5,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1439","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1440","libe",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1441","litu",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1442","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1443","paqu",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1444","libe",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1445","libe",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1446","fram",NA,"D,TR 2016 / ",TRUE,0.6,0.1,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1447","libe",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1448","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1449","fram","25.5",NA,TRUE,0.5,0.3,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1450","fram","18",NA,TRUE,0.4,0.5,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1451","libe",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1452","fram","18",NA,TRUE,0.4,0.3,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1453","fram","20.5",NA,TRUE,0.4,0.3,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1454","fram","18.5",NA,TRUE,0.4,0.2,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1455","fram","17",NA,TRUE,0.4,0.2,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1456","paqu",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1457","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1458","libe",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1459","libe",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1460","prse","38.5",NA,TRUE,0,0,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1461","fram",NA,"D,TR 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1462","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1463","fram","17",NA,TRUE,0,0.1,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1464","libe",NA,"D,TR 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1465","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1466","libe",NA,"NF,TR 2017 / ",TRUE,0.2,0.3,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1467","paqu",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1468","fram","17",NA,TRUE,0.2,0.4,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1469","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1470","libe",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1471","fram","19","Tag re-attached / ",TRUE,0,0.6,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1472","fram",NA,"D,TR 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1473","caco","53",NA,TRUE,0,0.6,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1474","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/20/2017","J. Ledvina, S. Rhodes",1202,"East","1475","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"syor",2,"aial",0.1,"",NA,"",NA,"",NA,"",NA
