"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1469","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1470","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1471","fram","16","",TRUE,0,0.6,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1472","fram",NA,"dead in 2014",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1473","caco","43","",TRUE,0,0.6,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1474","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1475","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1476","fram","20","",TRUE,0.3,0.7,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1477","fram",NA,"D, TR",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1478","fram",NA,"D, TR",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1479","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1480","fram","17","",TRUE,0,0.8,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1481","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1482","libe",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1483","libe",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1484","fram",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1485","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1486","fram",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1487","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1274-00","paqu","12","",TRUE,0.7,0.2,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1565-00","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1567-00","libe","100+","Very large",TRUE,0.8,1,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1569-00","libe",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1690-00","fram","13","",TRUE,0.9,0.6,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","","litu",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","","litu",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","","quve",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","","libe",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","","libe",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","","paqu",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","","paqu",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","","paqu",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","4489-00","libe","10","tagged 2015",TRUE,0.8,0.3,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","","libe",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","","libe",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","","libe",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","","acru","6","",TRUE,0.9,0.2,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","","litu",NA,"NF",TRUE,0.9,0.2,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1755","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1756","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1757","ceca",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1758","unk",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1759","loja",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1760","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1761","libe","17","",TRUE,0.7,0.4,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1762","fram","24","",TRUE,0.9,0.3,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1763","loja",NA,"dead in 2012",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1764","fram",NA,"dead in 2012",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1765","libe",NA,"dead in 2012",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1766","libe",NA,"dead in 2012",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1767","fram",NA,"dead in 2012",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1768","libe",NA,"dead in 2014",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1769","syor","42","",TRUE,0.6,0.2,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1770","libe",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1771","fram","12","",TRUE,0.5,0.3,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1772","fram","12","",TRUE,0.3,0.4,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1773","fram","15","",TRUE,0.4,0.4,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1774","libe","21","",TRUE,0.5,0.2,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1775","syor",NA,"dead in 2014",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1776","fram","20","",TRUE,0.4,0.2,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1777","fram","13","",TRUE,0.4,0.3,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1778","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1779","syor","41","",TRUE,0.7,0.6,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1780","libe","77","",TRUE,0.4,0.6,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1781","fram",NA,"dead in 2014",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1782","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1783","syor",NA,"dead in 2012",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1784","loja",NA,"dead in 2014",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1785","fram",NA,"NF",TRUE,NA,1,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1786","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1787","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1788","loja",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1789","loja","61","",TRUE,0.2,1,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1790","fram",NA,"dead in 2012",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1791","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1792","saal",NA,"D, TR",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1793","loja",NA,"dead in 2012",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1794","fram","19","",TRUE,0,0.6,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1795","fram",NA,"dead in 2014",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1796","fram",NA,"dead in 2012",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1797","fram",NA,"D, TR",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1798","fram","18","",TRUE,0,0.7,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1799","ceca",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1800","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1801","syor",NA,"D, TR",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1802","fram","14","",TRUE,0,0.4,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1803","cofl",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1804","paqu",NA,"dead in 2012",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1805","libe","14","",TRUE,0.1,0.4,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1806","paqu",NA,"dead in 2012",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1807","fram",NA,"D, TR: First visit on 6/18/15 was 16, second visit on 7/7/15 was dead",TRUE,0,0.3,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1808","fram","13","",TRUE,0.2,0.5,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1809","fram","11","",TRUE,0.3,0.6,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1810","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1811","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1812","fram","18","",TRUE,0.3,0.5,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1813","fram","12","",TRUE,0.3,0.5,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1814","fram","12","",TRUE,0.3,0.5,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1815","prav",NA,"dead in 2012",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1816","fram",NA,"dead in 2014",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1817","fram",NA,"dead in 2014",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1818","loja",NA,"D, TR",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","5-00","paqu","15","",TRUE,0.2,0.3,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1431-00","loja","91","",TRUE,0.5,0.9,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1571-00","fram",NA,"D, TR",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1573-00","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1576-00","libe",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","1581-00","libe","18","",TRUE,0.2,0.1,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","338-00","syor","60","",TRUE,0.2,0.1,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","587-00","syor","14","",TRUE,0.6,0.7,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","6382-00","fram","14","",TRUE,0.8,0.5,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","6671-00","syor",NA,"D, TR",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","7000-00","libe","29","",TRUE,0.1,0.9,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","883-00","fram","15","",TRUE,0.3,1,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","","libe",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","","libe",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"South","","fram",NA,"NF",TRUE,NA,NA,60,"romu",2," loja",2,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1819","fram","15","",TRUE,0.4,0.6,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1820","fram",NA,"dead in 2012",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1821","fram",NA,"D, TR",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1822","syor","38","",TRUE,1,0.5,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1823","fram","17","",TRUE,0.9,0.4,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1824","fram","15","",TRUE,0.9,0.4,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1825","fram",NA,"dead in 2012",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1826","fram",NA,"dead in 2012",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1827","fram","16","looks dead",TRUE,0.8,0.2,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1828","libe",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1829","ulru",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1830","fram",NA,"dead in 2014",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1831","fram","27","",TRUE,0.5,0.3,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1832","fram",NA,"dead in 2014",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1833","libe",NA,"D, TR",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1834","libe",NA,"TR in 2012, same as 1833",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1835","loja","38","has more leaves now",TRUE,0.3,0.1,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1836","fram","17","",TRUE,0.2,0.1,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1837","libe",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1838","libe",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1839","libe",NA,"dead in 2014",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1840","fram",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1841","fram",NA,"dead in 2012",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1842","libe","9","browsed, tag reattached",TRUE,0.5,0.4,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1843","libe",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1844","libe",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1845","libe",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1846","libe",NA,"dead in 2012",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1847","fram","20","",TRUE,0,0.5,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"West","1848","libe",NA,"dead in 2012",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
