"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3360","nysy","23","",FALSE,0.9,0.3,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3361","nysy","19","",FALSE,0.7,0.2,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3362","fram",NA,"dead in 2012",FALSE,NA,NA,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3363","fram",NA,"NF",FALSE,NA,NA,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3364","fram",NA,"dead in 2014",FALSE,NA,NA,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3365","fram","17","",FALSE,0.1,0.8,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3366","casp",NA,"dead in 2012",FALSE,NA,NA,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3367","fram","17","",FALSE,0.4,0.9,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3368","fram","13","Found 2016",FALSE,0.5,0.7,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3369","fram","16","",FALSE,0.5,1,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3370","fram",NA,"NF",FALSE,NA,NA,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3371","fram",NA,"NF",FALSE,0.3,0.5,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3372","fram",NA,"dead in 2012",FALSE,NA,NA,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3373","fram",NA,"dead in 2012",FALSE,NA,NA,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","2493-00","ceca","21","Should be 2497-00",FALSE,0.6,0.3,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","","paqu","7","Too short for tag",FALSE,0.5,0.1,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","","paqu",NA,"NF",FALSE,NA,NA,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"South","3374","ulru",NA,"dead in 2012",FALSE,NA,NA,10,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"South","3375","ulru","12.5","",FALSE,0.9,0.9,10,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"South","3376","syor","60","",FALSE,0.3,0.4,10,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"South","2126-00","paqu",NA,"NF",FALSE,1,0.2,10,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"South","3397-00","paqu","91","New 2016",FALSE,0.1,0.5,10,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"South","","vitis",NA,"NF",FALSE,NA,NA,10,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"South","","vitis",NA,"NF",FALSE,NA,NA,10,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3378","ulru",NA,"dead in 2012",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3379","ulru",NA,"dead in 2015",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3380","ulru","15","",FALSE,0.7,0.6,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3381","ulru","19","",FALSE,1,0.7,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3382","vitis",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3383","ceca",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3384","ulru","13","",FALSE,0.8,0.5,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3385","ulru",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3386","fram","20","",FALSE,0.1,0.4,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3387","ceca",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3388","ulru",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3389","fram",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3390","fram",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3391","fram","21","",FALSE,0.7,0.2,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3392","fram","17","",FALSE,0.7,0.3,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3393","ulru","20","",FALSE,0.6,0.4,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3394","fram","16","",FALSE,0.7,0.3,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3395","ceca",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3396","ceca",NA,"dead in 2014",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3397","ulru",NA,"dead in 2014",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3399","fram",NA,"dead in 2012",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3410","ulru","14","",FALSE,0.4,0.2,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3411","tora","18","",FALSE,0.4,0.3,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3412","fram",NA,"dead in 2015",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3413","fram",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3415","ulru",NA,"D, TR",FALSE,0.6,0.5,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3416","ceca","25","",FALSE,0.4,0.5,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3417","fram",NA,"dead in 2012",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3418","fram","13","",FALSE,0.4,0.7,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3419","ceca","30","",FALSE,0.4,0.7,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3420","paqu",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3421","ulru",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3422","ceca",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3423","paqu","40","",FALSE,0.1,1,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3424","ulru",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","1052-00","paqu","10","",FALSE,0.5,0.7,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","2212-00","fram",NA,"D, TR",FALSE,0.4,0.8,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","2733-00","paqu","81","New 2016",FALSE,0.9,0.3,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","3324-00","fram","17.5","",FALSE,0,1,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","341-00","ulru",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","4339-00","fram","12","",FALSE,0.8,0.4,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","466-00","ulru","13","",FALSE,0.9,0.1,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","470-00","fram","19","",FALSE,1,1,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","474-00","fram",NA,"dead in 2015",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","477-00","ulru","12","",FALSE,0.1,0.6,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","481-00","ulru",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","487-00","fram","22","",FALSE,0.5,0.5,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","6886-00","fram",NA,"D, TR",FALSE,1,0.4,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","","vitis",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","","ceca",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","","ulru",NA,"NF",FALSE,0,0.3,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"West","","fram",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","6964","fram","25","",FALSE,0.5,0.8,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","6965","fram","24","",FALSE,0.5,0.7,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","6966","fram","41","",FALSE,0.7,0.8,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","6967","fram","29","Gall",FALSE,NA,NA,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","6968","fram","13","",FALSE,0.6,0.8,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","6969","fram","49","",FALSE,0.7,0.6,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","6970","fram","30","Gall",FALSE,0.9,0.7,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","6971","fram","21","Gall",FALSE,1,0.4,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","6972","loja","65","",FALSE,0.2,0,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","6973","tora",NA,"dead in 2012",FALSE,NA,NA,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","6974","fram","52","Gall",FALSE,0.7,0.3,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","1225-00","fram","30","",FALSE,0,0.2,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","3103-00","fram","30","Browsed",FALSE,0,0.2,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","3896-00","saal",NA,"dead in 2015",FALSE,NA,NA,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","3982-00","fram","15","",FALSE,0.2,0,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","494-00","fram","23","",FALSE,0.4,0.1,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","","litu",NA,"NF",FALSE,NA,NA,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","","litu",NA,"NF",FALSE,NA,NA,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","","litu",NA,"NF",FALSE,NA,NA,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","","litu",NA,"NF",FALSE,NA,NA,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","","litu",NA,"NF",FALSE,NA,NA,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","","litu",NA,"NF",FALSE,NA,NA,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","","litu",NA,"NF",FALSE,NA,NA,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"East","","ceca",NA,"NF",FALSE,0.4,1,90,"mivi",30,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","6975","fram","41","",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","6976","fram","49","",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","6977","fram","31","Gall",FALSE,0.5,0.2,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","6978","fram","36","",FALSE,0.3,0.2,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","6979","fram","23","Browsed",FALSE,0.4,0.7,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","6980","ulru",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","6981","fram","18","",FALSE,0.3,0.6,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","6982","fram",NA,"dead in 2015",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","6992","fram","40","",FALSE,0.8,0.4,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","179-00","syor","16","",FALSE,0.2,0,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","186-00","syor","24","",FALSE,0.6,0,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","1905-00","fram","14","",FALSE,0.6,0.5,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","2368-00","syor","79","New 2016",FALSE,0.9,0,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","2379-00","syor","56","New 2016",FALSE,1,0.5,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","3656-00","syor","51","New 2016",FALSE,0.9,0.3,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","4001-00","fram","25","",FALSE,0.9,0.1,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","4335-00","paqu",NA,"NF",FALSE,0,0.9,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","4949-00","fram","24","",FALSE,0.8,1,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","5603-00","fram","37","",FALSE,0.7,0,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","6185-00","saal",NA,"D, TR",FALSE,0.9,0.7,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","740-00","vitis",NA,"dead in 2015",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","","litu",NA,"NF",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"South","","fram",NA,"dead in 2014",FALSE,NA,NA,90,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6574","fram","24","",FALSE,0.5,0.6,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6577","syor","40","",FALSE,1,0.7,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6579","fram","53","",FALSE,0.8,0.8,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6580","fram","28","",FALSE,0.6,0.8,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6581","syor",NA,"NF",FALSE,NA,NA,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6582","loja","36","",FALSE,0.5,0.5,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6583","fram","43","",FALSE,NA,NA,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6584","fram","22","No Gall",FALSE,0.2,0.8,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6585","fram","37","",FALSE,0,0.5,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6586","prse",NA,"NF",FALSE,NA,NA,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6587","syor",NA,"NF",FALSE,NA,NA,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6588","syor",NA,"NF",FALSE,NA,NA,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6598","fram","20","",FALSE,0.6,0.7,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6983","fram","38","",FALSE,0.7,0.4,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6984","syor","22","",FALSE,0.8,0,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6985","syor","29","",FALSE,0.9,0.4,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6986","fram","33","",FALSE,0.7,0,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6987","fram","21","",FALSE,0.7,0,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6988","syor","35","",FALSE,0.7,0,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6989","syor","63","",FALSE,0.6,0.6,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6990","syor","33","",FALSE,0.7,0.6,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","6991","fram","26","",FALSE,0.6,0.1,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","1430-00","cagl","12","",FALSE,0.4,1,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","1557-00","fram","17","",FALSE,0.8,0.4,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","1574-00","fram","24","Gall",FALSE,0.1,0.8,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","1972-00","syor",NA,"NF",FALSE,0.6,0.6,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1232,"West","31-00","syor","16","Tag not found",FALSE,0.5,0.2,75,"mivi",20,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
