"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3723","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3724","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3725","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3726","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3727","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3728","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3729","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3730","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3731","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3732","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3733","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3734","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3735","ceca",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3736","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3737","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3738","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3739","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3740","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3741","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3742","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3743","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3744","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3745","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-2","",NA,NA,"no woody plants found",FALSE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3746","paqu",NA,"NN",FALSE,NA,NA,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3747","paqu",NA,"D, TR",FALSE,NA,NA,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3749","beth","60","",FALSE,0.7,0.3,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3750","fram",NA,"NN",FALSE,NA,NA,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3751","fram",NA,"NN",FALSE,NA,NA,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3752","fram",NA,"NN",FALSE,NA,NA,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3753","fram",NA,"NN",FALSE,NA,NA,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3754","fram",NA,"NN",FALSE,NA,NA,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3755","fram",NA,"NN",FALSE,NA,NA,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3756","fram",NA,"NN",FALSE,NA,NA,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3757","fram",NA,"NN",FALSE,NA,NA,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3758","fram",NA,"NN",FALSE,NA,NA,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3759","paqu","90","",FALSE,NA,NA,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","3760","fram",NA,"NN",FALSE,NA,NA,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-1","6612-00","libe","45","previously 3748: lost tag and given new tag in 2014",FALSE,0.7,0.7,1,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"South-2","","fram",NA,"NF",FALSE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-1","3761","fram",NA,"NN",FALSE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-1","3762","fram",NA,"NN",FALSE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-1","3763","fram",NA,"NN",FALSE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-1","3764","fram",NA,"NN",FALSE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-1","3765","fram",NA,"NN",FALSE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-1","3766","fram",NA,"D, TR",FALSE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-1","3767","fram",NA,"NN",FALSE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-1","3768","fram",NA,"NN",FALSE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-1","3769","fram",NA,"NN",FALSE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-1","3770","fram",NA,"NN",FALSE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-1","3771","fram",NA,"NN",FALSE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-2","2303-00","caca","55","tagged in 2011 but were not entered in the database",FALSE,NA,NA,10,"mivi","15","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-2","2306-00","libe","25","tagged in 2011 but were not entered in the database",FALSE,NA,NA,10,"mivi","15","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-2","2309-00","libe","30","tagged in 2011 but were not entered in the database",FALSE,NA,NA,10,"mivi","15","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-2","2310-00","libe",NA,"tagged in 2011 but were not entered in the database",FALSE,NA,NA,10,"mivi","15","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-2","704-00","libe","25","New 2014",FALSE,0.8,0.85,10,"mivi","15","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-2","","caco",NA,"NF",FALSE,NA,NA,10,"mivi","15","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-2","","fram",NA,"NF",FALSE,NA,NA,10,"mivi","15","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-2","","fram",NA,"NF",FALSE,NA,NA,10,"mivi","15","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-2","","fram",NA,"NF",FALSE,NA,NA,10,"mivi","15","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-2","","fram",NA,"NF",FALSE,NA,NA,10,"mivi","15","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-2","","fram",NA,"NF",FALSE,NA,NA,10,"mivi","15","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"West-2","","fram",NA,"NF",FALSE,NA,NA,10,"mivi","15","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1408","fram","14","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1409","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1410","fram","14","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1411","fram",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1412","fram","11","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1413","fram","11","looks dead",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1414","fram",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1415","fram",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1416","fram","15","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1417","fram","11","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1418","syor","46","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1419","fram","13","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1420","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1421","fram","11","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1422","fram",NA,NA,TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1423","fram","14","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1424","fram","15","",TRUE,0.8,0.6,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1425","fram","17","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1426","fram",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1427","fram",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1428","fram",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1429","fram",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1430","fram","13","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1431","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1432","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1433","fram","16","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1434","paqu",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1435","libe",NA,"D, TR",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1436","fram","10","",TRUE,0.8,0.6,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1437","fram",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1438","fram",NA,"tag removed in 2012",TRUE,0.9,0.45,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1439","fram",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1440","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1441","litu",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1442","fram",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1443","paqu",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1444","libe",NA,"tag removed in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1445","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1446","fram","18","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1447","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1448","fram",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1449","fram","22","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1450","fram","15","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1451","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1452","fram","17","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1453","fram","16","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1454","fram","16","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1455","fram","17","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1456","paqu",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1457","fram",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1458","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1459","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1460","prse","18","broken",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1461","fram",NA,"D, TR",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1462","fram","13","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1463","fram","14","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1464","libe",NA,"D, TR",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1465","fram",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1466","libe","18","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1467","paqu",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1468","fram","15","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1469","fram","16","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1470","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1471","fram","15","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1472","fram",NA,"D, TR",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1473","caco","51","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1474","fram","13","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1475","fram",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1476","fram","17","",TRUE,0.3,0.7,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1477","fram","7","broken",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1478","fram",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1479","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1480","fram","14","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1481","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1482","libe","13","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1483","libe",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1484","fram",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1485","fram","14","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1486","fram",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1487","fram","11","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1274-00","paqu","17","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1565-00","libe",NA,"dead in 2012",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1567-00","libe",NA,"NN",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1569-00","libe","16","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","1690-00","fram","10","New 2014",TRUE,0.9,0.6,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","litu",NA,"NF",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","litu",NA,"NF",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","quve",NA,"NF",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","libe",NA,"NF",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","libe",NA,"NF",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","paqu",NA,"NF",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","paqu",NA,"NF",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","paqu",NA,"NF",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","libe","9","",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","libe",NA,"NF",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","libe",NA,"NF",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","libe",NA,"NF",TRUE,NA,NA,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","acru","5","New 2014",TRUE,0.9,0.15,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"East","","litu","4","New 2014",TRUE,0.85,0.15,85,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"7/22/2014","Lewis A, Lavelle",1202,"South","1755","fram",NA,"NN",TRUE,NA,NA,70,"loja","5","None","0","None",0,"None",0,NA,NA,NA,NA
