"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1571-00","fram",NA,"D,TR 2015 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1573-00","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1576-00","libe",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1581-00","libe",NA,"D,TR 2016 / ",0.15,0.1,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"2534-00","acne",NA,"D,TR 2019 / ",0,0.1,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"338-00","syor",NA,"D,TR 2019 / ",0.2,0.1,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"3396-00","libe",NA,"D,TR 2019 / ",0,0.1,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"5714-00","libe",NA,"NN / ",0,0.1,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"587-00","syor","25",NA,0.6,0.7,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"6016-00","syor","27",NA,0.7,0.2,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"6382-00","fram",NA,"D,TR 2019 / ",0.8,0.5,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"6671-00","syor",NA,"D,TR 2015 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"6792-00","libe",NA,"D,TR 2019 / ",0.2,0.8,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"7000-00","libe",NA,"D,TR 2019 / ",0.05,0.9,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"883-00","fram",NA,"D,TR 2016 / ",0.3,0.95,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"","libe",NA,"NN / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"","libe",NA,"NN / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"","fram",NA,"NN / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"","fram",NA,"NN / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"","libe",NA,"NF / ",0.3,0.1,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"","paqu",NA,"NF / ",0.3,0.4,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"","libe",NA,"NF / ",0.8,0.9,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1819","fram",NA,"D,TR 2016 / ",0.37,0.55,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1820","fram",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1821","fram",NA,"D,TR 2015 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1822","syor","45",NA,1,0.5,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1823","fram",NA,"D,TR 2016 / ",0.9,0.4,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1824","fram",NA,"NN / ",0.85,0.37,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1825","fram",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1826","fram",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1827","fram",NA,"D,TR 2016 / ",0.75,0.2,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1828","libe",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1829","ulru",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1830","fram",NA,"D,TR 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1831","fram","32",NA,0.5,0.25,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1832","fram",NA,"D,TR 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1833","libe",NA,"D,TR 2015 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1834","libe",NA,"TR,2012- same as #1833 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1835","loja","NA ","D,TR 2019 / ",0.3,0.1,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1836","fram","NA ","D,TR 2019 / ",0.23,0.05,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1837","libe",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1838","libe",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1839","libe",NA,"D,TR 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1840","fram",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1841","fram",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1842","libe",NA,"D,TR 2016 / ",0.45,0.4,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1843","libe",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1844","libe",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1845","libe",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1846","libe",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1847","fram",NA,"D,TR 2016 / ",0,0.5,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1848","libe",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1849","fram","NA ","D,TR 2019 / ",0.4,0.45,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1850","loja",NA,"D,TR 2017 / ",0.4,0.5,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1851","fram",NA,"D,TR 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1852","fram",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1853","astr","16",NA,0.1,0.6,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1854","libe",NA,"D,TR 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1855","fram",NA,"D,TR 2019 / ",0.1,0.7,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1856","fram",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1857","libe",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1858","fram",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1859","fram",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1860","fram",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1861","fram",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1862","fram",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1863","fram",NA,"D,TR 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1864","libe",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1865","libe",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1866","fram",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1867","fram",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1868","astr",NA,"D,TR 2016 / ",0.3,1,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1869","fram",NA,"D,TR 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1870","fram",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1871","fram",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1872","fram",NA,"D,TR 2016 / ",0.35,0.8,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1873","fram",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1874","fram",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1875","fram",NA,"D,TR 2015 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1876","fram",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1877","fram",NA,"D,TR 2015 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1878","fram",NA,"NN- since at least 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1879","libe","16",NA,0.7,0.88,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1880","fram",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1881","fram",NA,"D,TR 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1882","fram",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1883","fram",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1884","libe",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1885","fram",NA,"D,TR 2014 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"1886","fram",NA,"D,TR 2015 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"228-00","fram",NA,"D,TR 2015 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"292-00","libe",NA,"D,TR 2019 / ",0.5,0,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"4249-00","fram",NA,"D,TR 2015 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"4411-00","loja",NA,"D,TR 2012 / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"4412-00","smsp","20",NA,0.55,0.5,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"5928-00","ceoc",NA,"D,TR 2019 / ",0.8,0.1,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"6232-00","fram",NA,"NN / ",0.28,0,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"6266-00","unk",NA,"D,TR 2019 / ",0.25,0.95,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"","libe",NA,"NF / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"","fram",NA,"NF / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"","libe",NA,"NF / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"","fram",NA,"NF / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"","fram",NA,"NF / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"","fram",NA,"NF / ",0.9,0.5,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"","fram",NA,"NF / ",0.5,0.5,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"","loja",NA,"NF / ",NA,NA,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"","libe",NA,"NF / ",0.4,0.4,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"","libe",NA,"NF / ",0.1,0.7,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"","beth",NA,"NF / ",0.4,0.8,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"","vitis",NA,"NF / ",0.5,0.1,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"West",TRUE,"","litu",NA,"NF / ",0.4,0.2,85,"alpe",2,"syor",1,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"492","paqu",NA,"D,TR 2015 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"493","paqu",NA,"NN- since at least 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"494","litu",NA,"D,TR 2012 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"495","ceca","130",NA,0.43,0.4,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"496","libe",NA,"D,TR 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"497","libe",NA,"D,TR 2016 / ",0.17,0.55,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"498","fram",NA,"NN- since at least 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"499","libe",NA,"D,TR 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"500","libe",NA,"NF,TR 2012 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"701","libe",NA,"D,TR 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"702","vitis",NA,"NN- since at least 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"703","fram",NA,"D,TR 2012 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"6891","paqu",NA,"NN- since at least 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"3207-00","paqu",NA,"D,TR 2015 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"4216-00","libe",NA,"D,TR 2016 / ",0.16,0.85,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"5931-00","libe",NA,"D,TR 2019 / ",1,0.5,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"6157-00","libe",NA,"NN / ",0.2,0,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"6712-00","ceoc",NA,"D,TR 2016 / ",0,0.7,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"","litu",NA,"NN- since at least 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"","vitis",NA,"NN- since at least 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"","libe",NA,"NN- since at least 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"","libe",NA,"NN- since at least 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"","libe",NA,"NF / ",0.3,0.6,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"","beth",NA,"NF / ",0.3,0.4,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"","ceca",NA,"NF / ",0.5,0.5,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"","beth",NA,"NF / ",0.8,0.3,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"East",TRUE,"","ceca",NA,"NF / ",0.3,0.8,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1205,"South",TRUE,"704","libe",NA,"NN- since at least 2014 / ",NA,NA,100,"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
