"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/8/2012","Homan, Zhang",1017,"West","","fram",10.8,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","syor",32,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",12.5,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",10.5,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",10.5,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",12.4,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",12,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","vitis",10.9,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","784","paqu",NA,"TR, D",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","788","nysy",NA,"TR, D",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","","litu",4.6,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","","litu",5.5,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","","vitis",6.7,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","","vitis",7.4,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","","acru",7.6,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","","acru",7.7,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","","acru",8.5,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","","vitis",9.5,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","","paqu",13,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","","acru",13.3,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","","fram",12.4,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","","prse",13.1,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"East","","fram",12.2,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"South","1001","vitis",NA,"TR, D",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"South","1007","saal",NA,"TR, D",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"South","1011","paqu",9.1,"TR",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"South","","litu",3.2,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"South","","litu",4.5,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"South","","acru",6.6,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"South","","acru",8.1,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"South","","acru",8.5,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"South","","vitis",14.6,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"West","","litu",5.6,"New 2012",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"West","","vitis",5.6,"New 2012",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"West","","acru",5.8,"New 2012",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"West","","acru",5.9,"New 2012",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"West","","acru",6.6,"New 2012",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"West","","paqu",7.5,"New 2012",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"West","","fram",7.6,"New 2012",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"West","","acru",8.6,"New 2012",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"West","","acru",8.9,"New 2012",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"West","","acru",11.4,"New 2012",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"West","","paqu",10.9,"New 2012",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"West","","acru",13.7,"New 2012",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Rusnak",1020,"West","","acru",10.8,"New 2012",FALSE,NA,NA,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Gonzalez, Homan",1026,"East","1324","fram",8.6,"",TRUE,NA,NA,70,"",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","3774","ulru",21.6,"",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","46900","qual",15.5,"",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Gonzalez, Homan",1026,"East","1550-00","fram",NA,"TR, D",TRUE,NA,NA,70,"",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","litu",2.9,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","litu",5.5,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","qusp",6.2,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","litu",6.5,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","paqu",7.4,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","vitis",8.1,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","paqu",8.2,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","vitis",9,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","paqu",9.2,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","vitis",9.6,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","vitis",9.9,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","paqu",9.9,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","prse",15.2,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","vitis",10,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","paqu",13.9,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","fram",13.2,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","vitis",10.5,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","ulru",19.9,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","qual",10.5,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"East","","qual",12.7,"New 2012",FALSE,NA,NA,90,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"South","3782","cago",10.1,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"South","3784","syor",34.9,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"South","3785","ulru",27.4,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"South","3787","syor",43.7,"",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"South","","litu",6.9,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"South","","paqu",9,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"South","","qual",9.5,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"South","","qusp",13.8,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"South","","fram",13,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"South","","qusp",12.9,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"South","","fram",16.7,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"South","","fram",14,"New 2012",FALSE,NA,NA,85,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","3790","nysy",8.4,"TR",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","3791","fram",NA,"TR, D",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","3793","syor",48.2,"",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","3795","prav",19.2,"",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","3797","ulru",NA,"TR, D",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","46700","qual",13.2,"",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","46800","fram",18.5,"",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","","litu",4,"New 2012",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","","qual",5.7,"New 2012",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","","casp",6,"New 2012",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","","qual",6.5,"New 2012",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","","ulru",10,"New 2012",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","","fram",18.2,"New 2012",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","","vitis",12.6,"New 2012",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1026,"West","","aial",15.5,"New 2012",FALSE,NA,NA,75,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Gonzalez, Homan",1029,"East","1310","libe",31.5,"",TRUE,NA,NA,70,"",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"East","2557","fram",13.7,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"East","2562","fram",10.4,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"East","2563","fram",16.9,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"East","3905-00","fram",16.3,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"East","3906-00","fram",14.4,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"East","3908-00","ulru",23.9,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"East","","paqu",9.6,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Gonzalez, Homan",1029,"East","","fram",8.4,"New 2012",TRUE,NA,NA,70,"",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"East","","amar",13.2,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"East","","vitis",10.4,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"East","","fram",18.7,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"South","2565","syor",42.9,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"South","2567","vipr",24.5,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"South","2568","fram",17.6,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"South","2570","fram",26.2,"",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"South","","litu",7,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"South","","fram",9,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"South","","vitis",9.5,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"South","","fram",10.4,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"South","","vitis",10.7,"New 2012",FALSE,NA,NA,90,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"West","2572","fram",NA,"TR, D",FALSE,NA,NA,85,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"West","","vitis",9.2,"New 2012",FALSE,NA,NA,85,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"West","","vitis",11,"New 2012",FALSE,NA,NA,85,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"West","","fram",13.1,"New 2012",FALSE,NA,NA,85,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/10/2012","Homan, Kupferman",1029,"West","","fram",10.7,"New 2012",FALSE,NA,NA,85,"",10,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","899","loja",45.5,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","900","fram",9,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","901","libe",16.5,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","902","libe",NA,"TR, D",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","903","fram",NA,"TR, D",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","906","fram",10.4,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","907","ceor",16.3,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","908","ceor",192,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","909","fram",12.8,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","911","loja",14.2,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","912","fram",7,"TR",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","914","paqu",12.5,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","915","fram",8,"TR",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","916","fram",NA,"TR, D",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","917","prse",14.8,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","918","prse",31.5,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","919","libe",NA,"TR, D",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","921","libe",NA,"TR, D",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","925","fram",NA,"TR, D",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","926","fram",NA,"TR, D",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","927","fram",9.2,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","928","quve",66.6,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","930","fram",8,"TR",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","931","fram",NA,"TR, D",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","932","prse",NA,"TR, D",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","933","loja",25.5,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","934","cagl",25.6,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","935","fram",18.6,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","936","loja",NA,"TR, D",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","938","libe",19,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","939","loja",17,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","941","libe",13,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","942","fram",8.2,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","944","loja",23.2,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","946","libe",NA,"TR, D",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","947","fram",NA,"TR, D",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","949","fram",NA,"TR, D",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","950","loja",22,"",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","951","libe",83,"same as 6896 (TR)",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","","fram",8,"New 2012",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","","libe",9,"New 2012",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","","loja",38.2,"New 2012",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Homan, Gonzalez",1104,"East","","loja",13.4,"New 2012",TRUE,NA,NA,60,"",3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
