"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008"
101205,1,12823,"1012","cato","Carya tomentosa",198,233.89999,"1.30",99.2,"NULL","A",2008-11-06,0.0311743217047961
101206,1,12824,"1012","cagl","Carya glabra",200,233.3,"1.30",366.4,"NULL","A",2008-11-06,0.957217102426887
101207,1,12825,"1012","litu","Liriodendron tulipifera",197.5,238.3,"1.30",274.8,"NULL","A",2008-11-06,0.362467949852773
101209,1,12827,"1012","cato","Carya tomentosa",191.8,235.60001,"1.30",108.2,"NULL","A",2008-11-06,0.0391422511341977
101210,1,12828,"1012","quve","Quercus velutina",192.39999,235.10001,"1.30",539.4,"NULL","A",2008-11-06,2.83018591361854
101211,1,12829,"1012","cagl","Carya glabra",189.7,230.60001,"1.30",190,"NULL","A",2008-11-06,0.171208327204007
101212,1,12830,"1012","qual","Quercus alba",190.3,235.10001,"1.30",694.3,"NULL","A",2008-11-06,5.17587367193738
101213,1,12831,"1012","cato","Carya tomentosa",188.8,237.3,"1.30",21.8,"NULL","A",2008-11-06,0.000587624906851644
101215,1,12833,"1013","quve","Quercus velutina",199,253.5,"1.30",751,"NULL","A",2008-11-06,5.68248648368302
101217,1,12835,"1013","acru","Acer rubrum",197.60001,253.10001,"1.30",114.9,"NULL","A",2008-11-06,0.0369119022869738
101218,1,12836,"1013","fagr","Fagus grandifolia",190,255,"1.30",78.9,"NULL","A",2008-11-06,0.0170595379468935
101219,1,12837,"1013","cato","Carya tomentosa",188.8,254.89999,"1.30",127,"NULL","A",2008-11-06,0.059566042018832
101220,1,12838,"1013","fagr","Fagus grandifolia",184,256.10001,"1.30",113.2,"NULL","A",2008-11-06,0.0431618287347238
101221,1,12839,"1013","fagr","Fagus grandifolia",184.10001,256.60001,"1.30",120.4,"NULL","A",2008-11-06,0.0505783621357233
101222,1,12840,"1013","fagr","Fagus grandifolia",185,258.79999,"1.30",187.2,"NULL","A",2008-11-06,0.157350536989152
101223,1,12841,"1013","qupr","Quercus prinus",189.39999,257.79999,"1.30",637.8,"NULL","A",2008-11-06,4.6289014597844
101224,1,12842,"1013","nysy","Nyssa sylvatica",195.8,259.29999,"1.30",69,"NULL","A",2008-11-06,0.0115830245174357
101226,1,12844,"1014","cofl","Cornus florida",196.10001,262.39999,"1.30",62.6,"NULL","A",2008-11-06,0.0111195984194012
101227,1,12845,"1014","quru","Quercus rubra",196.7,262.89999,"1.30",470.5,"NULL","A",2008-11-06,1.45435425857947
101231,1,12849,"1014","saal","Sassafras albidum",199.10001,268.79999,"1.30",144.5,"B;D","D",2008-11-06,0.0689503603622266
101233,1,12851,"1014","fagr","Fagus grandifolia",194,266.79999,"1.30",74.5,"NULL","A",2008-11-06,0.0147191796463482
101234,1,12852,"1014","cagl","Carya glabra",193.3,264.29999,"1.30",152.9,"NULL","A",2008-11-06,0.096884242890135
101235,1,12853,"1014","quve","Quercus velutina",191.39999,261.60001,"1.30",349.7,"NULL","A",2008-11-06,1.13604097892818
101236,1,12854,"1014","havi","Hamamelis virginiana",191.7,269.20001,"1.20",65.6,"A;M","A",2008-11-06,0.00967405001448373
101237,1,12855,"1014","nysy","Nyssa sylvatica",193.5,273.39999,"1.30",52.7,"NULL","A",2008-11-06,0.0060446759355297
101238,1,12856,"1014","cagl","Carya glabra",198.39999,270,"1.30",102.7,"NULL","A",2008-11-06,0.034140080977343
101239,1,12857,"1014","cato","Carya tomentosa",197.10001,274.60001,"1.30",504.5,"NULL","A",2008-11-06,2.21344335981111
101241,1,12859,"1014","havi","Hamamelis virginiana",189.60001,274.39999,"1.30",55.9,"M;P;X","G",2008-11-06,0.00737104903405324
101243,1,12860,"1014","nysy","Nyssa sylvatica",188.89999,270.20001,"1.30",117.8,"NULL","A",2008-11-06,0.0421136025733328
101244,1,12861,"1014","quve","Quercus velutina",189,269.20001,"1.30",808.2,"NULL","A",2008-11-06,6.63257376175977
101245,1,12862,"1014","havi","Hamamelis virginiana",187,277.10001,"1.30",52.3,"M","A",2008-11-06,0.00601975178161605
101246,1,12863,"1014","litu","Liriodendron tulipifera",182.10001,274.39999,"1.30",181.6,"NULL","A",2008-11-06,0.121683244648824
101248,1,12865,"1014","litu","Liriodendron tulipifera",183.39999,272.79999,"1.30",161.1,"NULL","A",2008-11-06,0.0887477356565688
101249,1,12866,"1015","nysy","Nyssa sylvatica",193.2,281.70001,"1.30",57.1,"NULL","A",2008-11-06,0.00733529163236191
101250,1,12867,"1015","nysy","Nyssa sylvatica",192.39999,285.10001,"1.30",597.1,"NULL","A",2008-11-06,2.11622510327879
101251,1,12868,"1015","casp","Carya sp",198,291,"1.30",156.2,"G","A",2008-11-06,0.10246090360025
101252,1,12869,"1015","nysy","Nyssa sylvatica",194,290.89999,"1.30",244.2,"NULL","A",2008-11-06,0.244609919811921
101253,1,12870,"1015","nysy","Nyssa sylvatica",192.3,291.10001,"1.30",559.7,"NULL","A",2008-11-06,1.81037276314627
101255,1,12872,"1015","unk","Unidentified unk",198.2,298.70001,"1.30",73.9,"Q","A",2008-11-06,0.00433042626716372
101258,1,12875,"1015","ceca","Cercis canadensis",193.60001,294.39999,"1.20",92.9,"A","A",2008-11-06,0.023576512816288
101259,1,12876,"1015","fram","Fraxinus americana",192.39999,297.60001,"1.20",436.9,"A","A",2008-11-06,1.24155013386644
101260,1,12877,"1015","unk","Unidentified unk",193,299.20001,"1.30",167,"Q","A",2008-11-06,0.0327995995723107
101262,1,12879,"1015","havi","Hamamelis virginiana",188.2,295.70001,"1.30",56.2,"M","A",2008-11-06,0.00581929295616072
101263,1,325,"1015","havi","Hamamelis virginiana",184.7,296.10001,"1.30",83.2,"M","A",2008-11-06,0.0316139677109706
101263,2,38385,"1015","havi","Hamamelis virginiana",184.7,296.10001,"1.30",78.7,"S","A",2008-11-06,0.0282866695855332
101263,3,39147,"1015","havi","Hamamelis virginiana",184.7,296.10001,"1.30",77.3,"S","A",2008-11-06,0.0272892337052291
101263,4,39531,"1015","havi","Hamamelis virginiana",184.7,296.10001,"1.30",46.7,"S","A",2008-11-06,0.00996015538917729
101264,1,12880,"1015","qual","Quercus alba",182.60001,293.20001,"1.30",727.6,"NULL","A",2008-11-06,5.87065665388899
101267,1,12882,"1016","astr","Asimina triloba",198.39999,300.60001,"1.30",47.9,"NULL","A",2008-11-06,0.00147524935425587
101274,1,12889,"1016","astr","Asimina triloba",194.89999,300.79999,"1.30",55.2,"NULL","A",2008-11-06,0.00209825315685089
101276,1,12891,"1016","astr","Asimina triloba",192.8,301.29999,"1.30",58.9,"NULL","A",2008-11-06,0.00246509420219563
101277,1,12892,"1016","astr","Asimina triloba",192.7,302.60001,"1.30",54.7,"NULL","A",2008-11-06,0.00205136863328843
101280,1,12895,"1016","caco","Carya cordiformis",196.8,303.89999,"1.30",71.6,"NULL","A",2008-11-06,0.0132642015211615
101281,1,12896,"1016","caco","Carya cordiformis",199.2,305.39999,"1.30",213.3,"NULL","A",2008-11-06,0.231841780967117
101291,1,12904,"1016","nysy","Nyssa sylvatica",192.60001,308.79999,"1.30",127.9,"NULL","A",2008-11-06,0.0513615533616706
101292,1,12905,"1016","fram","Fraxinus americana",195,309.39999,"1.30",550,"NULL","A",2008-11-06,2.19733495263526
101293,1,12906,"1016","unk","Unidentified unk",197.39999,312.89999,"1.30",159.3,"Q","A",2008-11-06,0.0291712517217235
101294,1,12907,"1016","ceca","Cercis canadensis",198.3,314,"1.30",94.9,"NULL","A",2008-11-06,0.0248891498355063
101296,1,12909,"1016","astr","Asimina triloba",199.10001,315.20001,"1.30",47.6,"NULL","A",2008-11-06,0.00145240940576165
101297,1,12910,"1016","astr","Asimina triloba",198.8,316.89999,"1.30",50.4,"L","A",2008-11-06,0.00167393435580324
101302,1,12915,"1016","caca","Carpinus caroliniana",188.39999,309.10001,"1.10",54.6,"A;B;P","A",2008-11-06,0.00204206759557959
101303,1,12916,"1016","nysy","Nyssa sylvatica",188.39999,309.89999,"1.10",196,"A","A",2008-11-06,0.143889479611698
101304,1,12917,"1016","juni","Juglans nigra",186,307.89999,"1.30",450,"NULL","A",2008-11-06,1.30441165005748
101305,1,12918,"1016","caca","Carpinus caroliniana",182,307.5,"1.30",158.8,"NULL","A",2008-11-06,0.0289443897579417
101307,1,12920,"1016","caca","Carpinus caroliniana",186,309.29999,"1.20",72.8,"A;B;D;M;X","D",2008-11-06,0.00417210727027661
101308,1,12921,"1016","nysy","Nyssa sylvatica",184.89999,310.60001,"1.30",191.8,"NULL","A",2008-11-06,0.136560782973138
101309,1,12922,"1016","unk","Unidentified unk",186.2,313.70001,"1.30",137,"D;Q","D",2008-11-06,0.0200584658854647
101310,1,12923,"1016","fram","Fraxinus americana",188,314.10001,"1.30",476.5,"NULL","A",2008-11-06,1.53959062668808
101312,1,12925,"1016","fram","Fraxinus americana",181.2,312.89999,"1.30",368.5,"NULL","A",2008-11-06,0.813947811420362
101313,1,12926,"1016","fagr","Fagus grandifolia",182.60001,316.79999,"1.30",175.7,"NULL","A",2008-11-06,0.133679353073738
101321,1,12928,"1016","nysy","Nyssa sylvatica",190,314.70001,"1.30",341.3,"NULL","A",2008-11-06,0.548713025132952
101322,1,12929,"1016","unk","Unidentified unk",193.3,314.29999,"1.00",133.6,"A;B;D;Q","D",2008-11-06,0.0188448430358692
101323,1,12930,"1016","caca","Carpinus caroliniana",193.7,313.60001,"1.20",56.3,"A;B;D","G",2008-11-06,0.00220363562244069
101324,1,12931,"1016","nysy","Nyssa sylvatica",193.10001,310.70001,"1.00",117.9,"A","A",2008-11-06,0.042199930018946
101325,1,12932,"1016","nysy","Nyssa sylvatica",194,310.10001,"1.30",195.8,"NULL","A",2008-11-06,0.143535399891909
101329,1,12936,"1016","acru","Acer rubrum",187.10001,319,"1.30",166.1,"P","A",2008-11-06,0.0903830441801724
101331,1,12938,"1013","litu","Liriodendron tulipifera",195.8,260,"1.30",398.3,"NULL","A",2008-11-06,0.963861624554058
102001,1,12939,"1017","frni","Fraxinus nigra",186,323.70001,"1.30",278.8,"NULL","A",2008-06-30,0.404389131480581
102006,1,12944,"1017","caca","Carpinus caroliniana",184.7,327.79999,"1.30",72.8,"NULL","A",2008-06-30,0.00417210727027661
102007,1,12945,"1017","cato","Carya tomentosa",193.89999,338.89999,"1.30",87.5,"D","D",2008-06-30,0.0224361573641909
102008,1,12946,"1017","astr","Asimina triloba",196.60001,321.10001,"1.30",66.2,"L","A",2008-06-30,0.00329498166595165
102010,1,12948,"1017","astr","Asimina triloba",195.2,324.10001,"1.30",70.5,"NULL","A",2008-06-30,0.00385238654800625
102014,1,12952,"1017","astr","Asimina triloba",198.60001,322.60001,"1.30",51,"NULL","A",2008-06-30,0.00172386287960816
102019,1,12957,"1017","havi","Hamamelis virginiana",199.89999,329.79999,"1.30",56.2,"L;M","A",2008-06-30,0.00737658969010281
102019,2,33835,"1017","havi","Hamamelis virginiana",199.89999,329.79999,"1.30",49.6,"L;S","A",2008-06-30,0.00574574501716142
102022,1,12960,"1017","acru","Acer rubrum",194.10001,324.5,"1.30",256,"NULL","A",2008-06-30,0.258590087739047
102023,1,12961,"1017","litu","Liriodendron tulipifera",193.3,325.39999,"1.30",504.1,"NULL","A",2008-06-30,1.79304847088245
102024,1,12962,"1017","acru","Acer rubrum",193.3,327.10001,"1.30",225.1,"NULL","A",2008-06-30,0.189173897092076
102025,1,12963,"1017","astr","Asimina triloba",190.60001,330.20001,"1.30",47.9,"M","A",2008-06-30,0.00147524935425587
102030,1,12968,"1017","astr","Asimina triloba",193.5,332.20001,"1.30",68.2,"NULL","A",2008-06-30,0.00354777182259071
102036,1,12974,"1017","cagl","Carya glabra",200,332.79999,"1.30",78.6,"NULL","A",2008-06-30,0.0169376253450664
102038,1,12976,"1017","cagl","Carya glabra",199.2,334.60001,"1.30",351.5,"NULL","A",2008-06-30,0.858529587758669
102051,1,12989,"1017","astr","Asimina triloba",193.5,335.79999,"1.30",54.8,"NULL","A",2008-06-30,0.00206069493026423
102056,1,12994,"1017","astr","Asimina triloba",191.3,333.70001,"1.30",52,"NULL","A",2008-06-30,0.00180903300134735
102057,1,12995,"1017","astr","Asimina triloba",190.5,332.60001,"1.30",53.5,"NULL","A",2008-06-30,0.00194141688867478
102058,1,12996,"1017","qual","Quercus alba",189.5,333.20001,"1.30",96.1,"NULL","A",2008-06-30,0.0254017815650024
102064,1,13002,"1017","cofl","Cornus florida",189.39999,331.20001,"1.30",47.5,"NULL","A",2008-06-30,0.00589596976879061
102067,1,13005,"1017","quve","Quercus velutina",189.2,332.29999,"1.30",709.8,"NULL","A",2008-06-30,5.04577596510726
102073,1,13011,"1017","nysy","Nyssa sylvatica",188.2,337.60001,"1.30",188.1,"NULL","A",2008-06-30,0.130289658339975
102075,1,13013,"1017","nysy","Nyssa sylvatica",188.8,338.39999,"1.30",182.1,"NULL","A",2008-06-30,0.120485131811519
102076,1,13014,"1017","nysy","Nyssa sylvatica",186.8,339.10001,"1.30",417.8,"NULL","A",2008-06-30,0.893944569866404
102077,1,13015,"1017","nysy","Nyssa sylvatica",186,338.60001,"1.30",376.1,"NULL","A",2008-06-30,0.693596670121141
102079,1,13017,"1017","ceca","Cercis canadensis",181.5,335.10001,"1.30",53.3,"L","A",2008-06-30,0.00573738507424145
102082,1,13020,"1018","cagl","Carya glabra",186.3,346.10001,"1.30",243.5,"NULL","A",2010-02-05,0.32803086568904
102083,1,13021,"1018","cagl","Carya glabra",186.89999,346.20001,"1.30",323,"NULL","A",2010-02-05,0.687873315096266
102084,1,13022,"1018","nysy","Nyssa sylvatica",186.3,349.60001,"1.30",136,"NULL","A",2010-02-05,0.0595657908838838
102085,1,13023,"1018","unk","Unidentified unk",187.2,348.10001,"1.30",54.5,"D;P;Q;X","D",2010-02-05,0.00203279179480016
102087,1,13025,"1018","havi","Hamamelis virginiana",181.60001,347,"1.30",84,"M","A",2010-02-05,0.0281103973833216
102087,2,33838,"1018","havi","Hamamelis virginiana",181.60001,347,"1.30",76.8,"S","A",2010-02-05,0.0234979974861399
102087,3,37558,"1018","havi","Hamamelis virginiana",181.60001,347,"1.30",56.8,"S","A",2010-02-05,0.0128530170711405
102089,1,13027,"1018","nysy","Nyssa sylvatica",194.3,340.20001,"1.30",73,"NULL","A",2010-02-05,0.0132704155705803
102096,1,13034,"1018","ceca","Cercis canadensis",199.39999,344.60001,"1.40",123.5,"A;I","A",2010-02-05,0.0486419792010585
102099,1,13037,"1018","nysy","Nyssa sylvatica",197.39999,349.39999,"1.30",120,"NULL","A",2010-02-05,0.0440367810613587
102100,1,13038,"1018","cato","Carya tomentosa",193.89999,347.29999,"1.30",57.8,"NULL","A",2010-02-05,0.00756791495458905
102101,1,13039,"1018","quru","Quercus rubra",193,349.20001,"1.30",341.4,"NULL","A",2008-06-27,0.661289768033237
102102,1,13040,"1018","nysy","Nyssa sylvatica",191.10001,349.89999,"1.40",64.3,"A","A",2008-06-27,0.00976973999545503
102104,1,13042,"1018","nysy","Nyssa sylvatica",189.60001,350.29999,"1.30",73.1,"NULL","A",2008-06-27,0.0133143285854606
102105,1,13043,"1018","cagl","Carya glabra",189.10001,347.10001,"1.30",50,"NULL","A",2008-06-27,0.00517571144468581
102106,1,13044,"1018","nysy","Nyssa sylvatica",191.3,351.79999,"1.30",65.5,"L","A",2008-06-27,0.0102155697681781
102107,1,13045,"1018","cato","Carya tomentosa",193.89999,353.29999,"1.30",420.6,"NULL","A",2008-06-27,1.37416390465584
102108,1,13046,"1018","cagl","Carya glabra",199,351.20001,"1.30",100.5,"NULL","A",2008-06-27,0.0322564524762527
102109,1,13047,"1018","caca","Carpinus caroliniana",199,351.89999,"1.30",58.9,"NULL","A",2008-06-27,0.00246509420219563
102110,1,13048,"1018","cato","Carya tomentosa",193.5,356.29999,"1.30",122.7,"NULL","A",2008-06-27,0.0544242290483282
102111,1,13049,"1018","litu","Liriodendron tulipifera",190.89999,357.29999,"1.30",396.5,"NULL","A",2008-06-27,0.952426218303207
102112,1,13050,"1018","havi","Hamamelis virginiana",190.5,355.39999,"1.30",57,"NULL","A",2008-06-27,0.00593044695749951
102113,1,13051,"1018","cato","Carya tomentosa",184,354.70001,"1.30",69.7,"NULL","A",2008-06-27,0.0123614199095373
102115,1,13053,"1018","nysy","Nyssa sylvatica",185.2,355.29999,"1.30",69.5,"M","A",2008-06-27,0.0117866230319784
102117,1,13055,"1018","cagl","Carya glabra",186.2,357,"1.30",164.5,"NULL","A",2008-06-27,0.117351537666372
102119,1,13057,"1018","cagl","Carya glabra",183.89999,360,"1.30",157.8,"NULL","A",2008-06-27,0.105234515186095
102120,1,13058,"1018","havi","Hamamelis virginiana",182,358.70001,"1.30",56,"NULL","A",2008-06-27,0.00563372472602839
102121,1,13059,"1018","cagl","Carya glabra",180.10001,358.60001,"1.30",78.7,"NULL","A",2008-06-27,0.0169941617407802
102122,1,13060,"1018","nysy","Nyssa sylvatica",180.10001,357,"1.30",68.8,"NULL","A",2008-06-27,0.0115021663137723
102123,1,13061,"1018","nysy","Nyssa sylvatica",180.10001,356.79999,"1.30",52.6,"NULL","A",2008-06-27,0.00601703255576839
102124,1,13062,"1019","acru","Acer rubrum",181.7,362.5,"1.30",360.5,"NULL","A",2008-06-27,0.594112324448588
102125,1,13063,"1019","nysy","Nyssa sylvatica",182.60001,364.20001,"1.30",63.8,"NULL","A",2008-06-27,0.00958740798592076
102126,1,13064,"1019","nysy","Nyssa sylvatica",183.3,362.39999,"1.30",113.6,"NULL","A",2008-06-27,0.0385808678021391
102127,1,13065,"1019","nysy","Nyssa sylvatica",185.10001,365.70001,"1.30",121,"NULL","A",2008-06-27,0.0449276185791962
102129,1,13067,"1019","nysy","Nyssa sylvatica",190.10001,366.79999,"1.30",111.8,"NULL","A",2008-06-27,0.0371220600927172
102130,1,13068,"1019","caco","Carya cordiformis",182.89999,365.79999,"1.30",303,"NULL","A",2008-06-27,0.581771653013901
102131,1,13069,"1019","nysy","Nyssa sylvatica",191.8,361.20001,"1.30",68.2,"NULL","A",2008-06-27,0.0112615792212066
102132,1,13070,"1019","cato","Carya tomentosa",196.8,360.79999,"1.30",144.5,"NULL","A",2008-06-27,0.0835482219339345
102133,1,13071,"1019","quve","Quercus velutina",197.2,363,"1.30",674.6,"NULL","A",2008-06-27,4.53317520670028
102134,1,13072,"1019","acru","Acer rubrum",192.60001,369.5,"1.30",84.4,"NULL","A",2008-06-27,0.017442185586138
102136,1,13074,"1019","caovl","Carya ovalis",190.39999,363.60001,"1.30",428,"NULL","A",2008-06-27,1.43843600589347
102137,1,13075,"1019","cato","Carya tomentosa",193.39999,370.39999,"1.30",394.4,"NULL","A",2008-06-27,1.16099569376707
102138,1,13076,"1019","fagr","Fagus grandifolia",196.60001,372.60001,"1.30",80,"NULL","A",2008-06-27,0.0176778584474645
102140,1,13078,"1019","nysy","Nyssa sylvatica",196.3,375.20001,"1.30",127,"NULL","A",2008-06-27,0.0504936755006727
102141,1,13079,"1019","cato","Carya tomentosa",195.8,378.10001,"1.30",190.6,"NULL","A",2008-06-27,0.172628966375783
102142,1,13080,"1019","cagl","Carya glabra",192.89999,374.89999,"1.30",64.2,"NULL","A",2008-06-27,0.0099657072736126
102143,1,13081,"1019","cagl","Carya glabra",186.2,370.70001,"1.30",164.4,"NULL","A",2008-06-27,0.117164659165576
102144,1,13082,"1019","quve","Quercus velutina",189.2,372.60001,"1.30",495,"NULL","A",2008-06-27,2.36178976225213
102145,1,13083,"1019","nysy","Nyssa sylvatica",186.2,374.89999,"1.30",113.4,"NULL","A",2008-06-27,0.0384171505459858
102146,1,13084,"1019","acru","Acer rubrum",188,377.39999,"1.30",222.6,"NULL","A",2008-06-27,0.184108948064363
102147,1,13085,"1019","nysy","Nyssa sylvatica",185,373.5,"1.30",134,"NULL","A",2008-06-27,0.0574737420957854
102148,1,13086,"1019","cato","Carya tomentosa",182,375.39999,"1.30",252.8,"NULL","A",2008-06-27,0.361891175317408
102149,1,13087,"1020","cagl","Carya glabra",181.39999,380.20001,"1.30",65.7,"NULL","A",2008-06-27,0.0105875786214756
102150,1,13088,"1020","qual","Quercus alba",184.3,382.10001,"1.30",469.2,"NULL","A",2008-06-27,1.80466280979545
102152,1,13090,"1020","acru","Acer rubrum",189.8,381.39999,"1.30",143.6,"NULL","A",2008-06-27,0.0634561978737109
102154,1,13092,"1020","qual","Quercus alba",185.39999,388.5,"1.30",504.4,"NULL","A",2008-06-27,2.19213429590825
102157,1,13095,"1020","fagr","Fagus grandifolia",200,382.20001,"1.30",222.1,"NULL","A",2008-06-27,0.244221204466053
102158,1,13096,"1020","cato","Carya tomentosa",198.8,384.70001,"1.30",81,"NULL","A",2008-06-27,0.018326855568321
102159,1,13097,"1020","cato","Carya tomentosa",198.5,385.70001,"1.30",105.5,"NULL","A",2008-06-27,0.0366337976918392
102160,1,13098,"1020","cagl","Carya glabra",199.89999,387.89999,"1.30",131,"NULL","A",2008-06-27,0.0646094300659107
102161,1,13099,"1020","acru","Acer rubrum",197,388.39999,"1.30",55.5,"NULL","A",2008-06-27,0.00629826176790265
102162,1,13100,"1020","nysy","Nyssa sylvatica",192.2,393.10001,"1.30",107.3,"NULL","A",2008-06-27,0.0336181471609118
102163,1,13101,"1020","cato","Carya tomentosa",194.3,394.79999,"1.30",91.7,"NULL","A",2008-06-27,0.0253695850061942
102164,1,13102,"1020","nysy","Nyssa sylvatica",196,390.60001,"1.30",96.8,"NULL","A",2008-06-27,0.0262204695531167
102165,1,13103,"1020","cagl","Carya glabra",196.89999,390.70001,"1.30",273.5,"NULL","A",2008-06-27,0.444796170204637
102166,1,13104,"1020","cagl","Carya glabra",198.3,391.29999,"1.30",126,"NULL","A",2008-06-27,0.0583446088961467
102167,1,13105,"1020","nysy","Nyssa sylvatica",198.2,392.70001,"1.40",84,"A","A",2008-06-27,0.018620471164153
102168,1,13106,"1020","nysy","Nyssa sylvatica",198,394.10001,"1.30",65,"NULL","A",2008-06-27,0.0100283912322074
