"sp","quadrat","lx","ly","tag","stemID","stem","codes.2018","status.2016","status.2017","status.2018","new.status","dbh.if.dead","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","Old.comments","X2018.comments","Date","surveyors","con"
"litu",832,3.4,12.6,82433,10271,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",832,6,15.6,82434,10272,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",832,3.5,3.5,82435,10273,1,"NULL","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"saal",832,1.2,17.2,82437,10275,1,"I","AU","AU","AU","","","","","","","","","","","","","","","","","","",""
"fram",802,10.5,6,83012,54591,1,"F","A","DN","A","","","","","","","","","","","","","","","","","","",""
"fram",802,11.9,14.1,83023,54606,1,"F;DS;R","AU","AU","DS","","","","","","","","","","","","","","","","","","",""
"fram",802,13.3,13.8,83026,54609,1,"F;DS;R","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"fram",802,13.9,12.5,83027,54610,1,"F;DS;R","A","A","DS","","","","","","","","","","","","","","","","","","",""
"fram",803,13.5,0.6,83043,54633,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",803,12.1,0.4,83044,54634,1,"F;DS;R","AU","AU","AU","","","","","","","","","","","","","","","","","","",""
"cagl",821,20,2.9,83201,54802,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",821,20,12.3,83203,54805,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"havi",806,2.2,14.5,83628,68711,1,"F;M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cagl",901,18.5,4,90002,10278,1,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caco",901,11.7,3.2,90003,10279,1,"DC","A","A","A","","","","","","","","","","","","","","","","","","",""
"divi",901,11.2,4.9,90005,10281,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",901,1.1,5.7,90008,10284,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caco",901,1.3,8.4,90009,10285,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",901,1.3,15.3,90010,10286,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",901,7.1,14.6,90012,10288,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",901,10,19.4,90029,10302,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"ceca",901,11.4,17.9,90033,31401,2,"F;M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"ceca",901,11.4,17.9,90033,36578,3,"F;S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"quve",901,12.5,17.6,90043,10315,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",902,1.4,3.5,90049,10319,1,"F;M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fagr",902,4.7,9,90062,10331,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",902,2,12.9,90064,10332,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",902,8.6,11.6,90065,10333,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",902,8.9,14.9,90068,10335,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulru",902,6.5,15.7,90069,10336,1,"F;DS","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"cagl",902,11.1,18,90075,10342,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",902,16.2,19.3,90084,10351,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",902,11.7,11.8,90104,10370,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",903,1.1,2.1,90112,10377,1,"F;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",903,1.1,2.1,90112,58318,2,"F;S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"litu",903,2.1,3.9,90119,10384,1,"F;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",903,2.1,3.9,90119,41252,2,"F;S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cagl",903,0.2,6.7,90120,10385,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",903,2.2,9.3,90121,10386,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",903,5.6,9.8,90123,10388,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",903,10.6,11.5,90130,10395,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",903,10.4,12.9,90131,10396,1,"F","A","A","AU","","","","","","","","","","","","","","","","","","",""
"litu",903,6.1,17.7,90136,10401,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",903,4.1,19.2,90140,10405,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",904,4.1,2,90145,10410,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",904,0.6,4.1,90153,10417,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",904,1.1,8.5,90157,10421,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",904,3.6,7.9,90160,10424,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",904,16.9,6.9,90161,10425,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",904,16.9,11.1,90162,10426,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"prse",904,5.4,14.7,90177,10441,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",904,2.7,14.9,90185,10447,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",901,18.3,14.5,90215,10476,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"prse",902,19.5,2.1,90231,10491,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"ulru",902,14.4,2.5,90236,10496,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",902,15.9,6,90243,10501,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",903,15.2,2.4,90266,10522,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",903,13.6,6.2,90273,10529,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",903,20,6.9,90275,10531,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",903,14.5,7.1,90276,10532,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",903,18.2,12,90278,10534,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",903,19.1,13.9,90280,10535,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",903,17.4,15.4,90281,10536,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",903,17.1,18.8,90283,10538,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",903,15.9,19.2,90284,10539,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",904,19.2,0.1,90285,10540,1,"F;DS","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"litu",904,19.4,4.9,90287,10542,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",904,16.4,3.6,90288,10543,1,"F","A","A","AU","","","","","","","","","","","","","","","","","","",""
"saal",904,13.3,1.2,90290,10545,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",904,18.7,7.4,90292,10547,1,"F;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",904,18.7,7.4,90292,41271,2,"F;DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fagr",904,19.5,7.1,90293,10548,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",904,20,11,90295,10550,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",904,14.1,10.2,90296,10551,1,"F;DS","AU","DS","PD","","","","","","","","","","","","","","","","","","",""
"caca",904,14.1,10.2,90296,33486,2,"F;DS",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",904,14.1,10.2,90296,37455,3,"F;DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caca",904,14.1,10.2,90296,38791,4,"F;DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cagl",904,17.5,15.8,90311,10565,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",905,7.5,0.4,90343,10597,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",905,10.6,5,90354,10607,1,"F;I","A","AU","A","","","","","","","","","","","","","","","","","","",""
"cagl",905,10.2,7.4,90357,10610,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",905,1.8,6.7,90360,10613,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",905,2.7,8.5,90361,10614,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",905,7.4,11.1,90364,10617,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",905,10.8,10.6,90365,10618,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",905,12.6,14.6,90369,10622,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",905,3.3,15.9,90372,10625,1,"F;DS;R","A","A","DS","","","","","","","","","","","","","","","","","","",""
"litu",905,1.7,19.2,90376,10629,1,"F","A","A","AU","","","","","","","","","","","","","","","","","","",""
"litu",905,15.9,13.1,90390,10641,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",904,11.7,17.2,90413,221,1,"A;M;F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",904,11.7,17.2,90413,31411,2,"A;S;F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",904,11.7,17.2,90413,36586,3,"F;S","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",904,7.6,19.8,90422,10672,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"caco",905,16.4,5.1,90458,10706,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",906,16.8,14.6,90486,10734,1,"F;I","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",906,20,19.5,90492,10740,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",909,16.9,5.3,90501,10748,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",909,15.3,7.8,90502,10749,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",909,13.2,16.4,90509,10755,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",909,18.6,17.8,90511,10757,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",909,11.7,19.1,90512,10758,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",910,19.9,0.5,90515,10761,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",910,17.8,2.8,90517,10763,1,"F;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",910,17.8,2.8,90517,33515,2,"F;S","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",910,10.8,7.2,90522,10768,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",910,13,10.4,90523,10769,1,"F;DC","A","A","DC","","","","","","","","","","","","","","","","","","",""
"caovl",910,18.9,15.6,90527,10773,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",910,17.4,17.1,90528,10774,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",910,12.7,18.5,90529,10775,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",910,10.2,17.8,90530,10776,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",911,12.7,0.2,90536,10782,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",911,18.9,11.1,90539,10785,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",911,11.4,9.4,90540,10786,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",911,11.1,10.3,90541,10787,1,"A;F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",911,13.9,12.4,90542,10788,1,"F","A","AU","A","","","","","","","","","","","","","","","","","","",""
"qupr",911,18.5,15.4,90544,10790,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",911,16.1,19.7,90546,10792,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",911,13.6,18.2,90547,10793,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",911,8,20,90549,10795,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",912,19.1,6.6,90552,10798,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",912,12.3,10.2,90556,10802,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",912,17.9,12.9,90558,10804,1,"F","A","AU","A","","","","","","","","","","","","","","","","","","",""
"cato",912,19,17.1,90561,10807,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",912,13,19.8,90563,10809,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",912,10.3,12.3,90567,10813,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",912,10.3,12.5,90568,10814,1,"F;L","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",913,11.5,1.9,90572,10818,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",913,16,16.6,90573,10819,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",913,12.6,8.9,90579,10825,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",913,17.6,12.8,90580,10826,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",913,19.7,12.8,90583,10828,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",913,19.5,14.4,90584,10829,1,"A;I;F","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",914,17.1,0.4,90586,10831,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",914,14.1,6.6,90588,10833,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",914,14.1,8.9,90590,10835,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",914,10.4,9,90591,10836,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",914,9,4.7,90592,10837,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",914,15.6,13.8,90595,10840,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",914,13.1,11.8,90596,10841,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"pato",914,11.7,16.9,90597,10842,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",914,15,17.6,90598,10843,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",914,16.1,15.8,90599,10844,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",910,5.4,7.3,90607,10852,1,"F","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"litu",910,6.9,4.9,90609,10854,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",910,10.7,14,90612,10857,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",910,10.1,18.3,90613,10858,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",910,4.8,12.8,90615,10860,1,"F","A","AU","A","","","","","","","","","","","","","","","","","","",""
"fagr",910,0.2,13.8,90616,10861,1,"F;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",910,0.2,13.8,90616,33526,2,"F;S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"fagr",910,0.2,13.8,90616,37468,3,"F;S","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",910,3.2,17.4,90617,10862,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",911,5.9,5.4,90619,10864,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",911,8.9,9.3,90621,10866,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",911,3.9,10.7,90625,10870,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
